,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
1236,2021-04-29 00:00:00+00:00,USDT,211.7142173051834,105.60490888357162,0.0,0.0,0.0,0.0,51010197190.0
1237,2021-04-30 00:00:00+00:00,USDT,174.8853690624237,85.63202178478241,0.0,0.0,0.0,0.0,50995492789.0
1238,2021-05-01 00:00:00+00:00,USDT,166.88077402114868,107.2797879576683,0.0,0.0,0.0,0.0,51506811114.0
1239,2021-05-02 00:00:00+00:00,USDT,101.33901113271713,91.02607989311218,0.0,0.0,0.0,0.0,51788836340.0
1240,2021-05-03 00:00:00+00:00,USDT,165.43390768766403,109.27691525220871,0.0,0.0,0.0,0.0,52061575124.0
1241,2021-05-04 00:00:00+00:00,USDT,242.06024211645126,195.0741093158722,0.0,0.0,0.0,0.0,52165642161.0
1242,2021-05-05 00:00:00+00:00,USDT,170.635413646698,121.63956540822983,0.0,0.0,0.0,0.0,52831054811.0
1243,2021-05-06 00:00:00+00:00,USDT,164.52554965019226,171.19684493541718,0.0,0.0,0.0,0.0,53567235043.0
1244,2021-05-07 00:00:00+00:00,USDT,119.45127534866333,102.39199382066727,0.0,0.0,0.0,0.0,54696268617.0
1245,2021-05-08 00:00:00+00:00,USDT,137.88738560676575,160.47828263044357,0.0,0.0,0.0,0.0,55270281442.0
1246,2021-05-09 00:00:00+00:00,USDT,134.01611363887787,135.35752147436142,0.0,0.0,0.0,0.0,55539697237.0
1247,2021-05-10 00:00:00+00:00,USDT,213.14846247434616,339.7910760641098,0.0,0.0,0.0,0.0,55799111960.0
1248,2021-05-11 00:00:00+00:00,USDT,161.17382234334946,201.24003249406815,0.0,0.0,0.0,0.0,56516074008.0
1249,2021-05-12 00:00:00+00:00,USDT,232.23770254850388,196.62411451339722,0.0,0.0,0.0,0.0,57285613367.0
1250,2021-05-13 00:00:00+00:00,USDT,214.11067324876785,219.4157412648201,0.0,0.0,0.0,1.0,57748267810.0
1251,2021-05-14 00:00:00+00:00,USDT,193.7169194817543,161.00468277931213,0.0,0.0,0.0,0.0,57753866538.0
1252,2021-05-15 00:00:00+00:00,USDT,147.789288520813,150.73445689678192,0.0,0.0,0.0,0.0,58220464099.0
1253,2021-05-16 00:00:00+00:00,USDT,211.40712583065033,187.28739422559738,0.0,0.0,0.0,0.0,58308356801.0
1254,2021-05-17 00:00:00+00:00,USDT,155.01140594482422,152.33932602405548,0.0,0.0,0.0,0.0,58162791377.0
1255,2021-05-18 00:00:00+00:00,USDT,150.71430081129074,131.6728733778,0.0,0.0,0.0,0.0,58213884694.0
1256,2021-05-19 00:00:00+00:00,USDT,294.83062529563904,395.72301453351974,0.0,0.0,0.0,1.0,58434509612.0
1257,2021-05-20 00:00:00+00:00,USDT,159.76590025424957,206.73328685760498,0.0,0.0,0.0,0.0,58126966085.0
1258,2021-05-21 00:00:00+00:00,USDT,186.1058116555214,198.77703350782394,0.0,0.0,0.0,0.0,58622332737.0
1259,2021-05-22 00:00:00+00:00,USDT,168.4926289319992,133.76191127300262,0.0,0.0,0.0,0.0,59506803491.0
1260,2021-05-23 00:00:00+00:00,USDT,205.78702181577682,189.04991149902344,0.0,0.0,0.0,0.0,59533859941.0
1261,2021-05-24 00:00:00+00:00,USDT,169.27705371379852,161.72206664085388,0.0,0.0,0.0,0.0,59817790390.0
1262,2021-05-25 00:00:00+00:00,USDT,148.2370721101761,152.8045130968094,0.0,0.0,0.0,0.0,60124587561.0
1263,2021-05-26 00:00:00+00:00,USDT,136.00764954090118,108.81526160240173,0.0,0.0,0.0,0.0,60814128036.0
1264,2021-05-27 00:00:00+00:00,USDT,155.7166914343834,125.68957608938217,0.0,0.0,0.0,0.0,60978925181.0
1265,2021-05-28 00:00:00+00:00,USDT,162.62090241909027,95.63767033815384,0.0,0.0,0.0,0.0,61155331787.0
1266,2021-05-29 00:00:00+00:00,USDT,148.22217905521393,98.74434298276901,0.0,0.0,0.0,0.0,61310543010.0
1267,2021-05-30 00:00:00+00:00,USDT,115.05705142021179,105.00206083059311,0.0,0.0,0.0,0.0,61742398036.0
1268,2021-05-31 00:00:00+00:00,USDT,124.75152653455734,93.49860435724258,0.0,0.0,0.0,0.0,61816254266.0
1269,2021-06-01 00:00:00+00:00,USDT,132.2341456413269,97.78573769330978,0.0,0.0,0.0,0.0,61790048179.0
1270,2021-06-02 00:00:00+00:00,USDT,106.10769820213318,127.57332319021225,0.0,0.0,0.0,0.0,61789958474.0
1271,2021-06-03 00:00:00+00:00,USDT,111.59802311658859,134.39533245563507,0.0,0.0,0.0,0.0,61706136009.0
1272,2021-06-04 00:00:00+00:00,USDT,129.5890153646469,90.07249015569687,0.0,0.0,0.0,0.0,62002522360.0
1273,2021-06-05 00:00:00+00:00,USDT,110.74821257591248,79.73855274915695,0.0,0.0,0.0,0.0,62228700924.0
1274,2021-06-06 00:00:00+00:00,USDT,84.49082607030869,99.88339322805405,0.0,0.0,0.0,0.0,62298516611.0
1275,2021-06-07 00:00:00+00:00,USDT,133.97563046216965,94.24392104148865,0.0,0.0,0.0,0.0,62295343953.0
1276,2021-06-08 00:00:00+00:00,USDT,134.24361151456833,132.85835349559784,0.0,0.0,0.0,0.0,62354474178.0
1277,2021-06-09 00:00:00+00:00,USDT,122.97409665584564,87.10409551858902,0.0,0.0,0.0,0.0,62411541573.0
1278,2021-06-10 00:00:00+00:00,USDT,166.11780190467834,98.12049698829651,0.0,0.0,0.0,0.0,62632364071.0
1279,2021-06-11 00:00:00+00:00,USDT,163.31994545459747,102.87518185377121,0.0,0.0,0.0,0.0,62620384240.0
1280,2021-06-12 00:00:00+00:00,USDT,135.31707924604416,75.1135801076889,0.0,0.0,0.0,0.0,62663050030.0
1281,2021-06-13 00:00:00+00:00,USDT,114.19521504640579,90.01099157333374,0.0,0.0,0.0,0.0,62574982574.0
1282,2021-06-14 00:00:00+00:00,USDT,147.95631909370422,156.24064373970032,0.0,0.0,0.0,0.0,62620999041.0
1283,2021-06-15 00:00:00+00:00,USDT,235.99882036447525,83.48991137742996,0.0,0.0,0.0,0.0,62616787095.0
1284,2021-06-16 00:00:00+00:00,USDT,161.25079327821732,165.55684804916382,0.0,0.0,0.0,0.0,62594279320.0
1285,2021-06-17 00:00:00+00:00,USDT,153.41374456882477,127.31905156373978,0.0,0.0,0.0,0.0,62597454763.0
1286,2021-06-18 00:00:00+00:00,USDT,135.56306195259094,120.12882882356644,0.0,0.0,0.0,0.0,62654244988.0
1287,2021-06-19 00:00:00+00:00,USDT,149.63784950971603,100.57709032297134,0.0,0.0,0.0,0.0,62667104003.0
1288,2021-06-20 00:00:00+00:00,USDT,155.88406723737717,126.67790549993515,0.0,0.0,0.0,0.0,62631120301.0
1289,2021-06-21 00:00:00+00:00,USDT,208.18842816352844,259.7295518517494,0.0,0.0,0.0,0.0,62636929360.0
1290,2021-06-22 00:00:00+00:00,USDT,281.60773330926895,381.2364557981491,0.0,0.0,0.0,0.0,62554522235.0
1291,2021-06-23 00:00:00+00:00,USDT,140.4863405227661,136.97315669059753,0.0,0.0,0.0,0.0,62752465713.0
1292,2021-06-24 00:00:00+00:00,USDT,114.17371672391891,85.9250453710556,0.0,0.0,0.0,0.0,62654670736.0
1293,2021-06-25 00:00:00+00:00,USDT,108.11319231987,83.75349920988083,0.0,0.0,0.0,0.0,62534871778.0
1294,2021-06-26 00:00:00+00:00,USDT,139.81738275289536,130.89110416173935,0.0,0.0,0.0,0.0,62601063121.0
1295,2021-06-27 00:00:00+00:00,USDT,101.02325451374054,83.5065507888794,0.0,0.0,0.0,0.0,62565275501.0
1296,2021-06-28 00:00:00+00:00,USDT,102.65252131223679,96.20143783092499,0.0,0.0,0.0,0.0,62529660929.0
1297,2021-06-29 00:00:00+00:00,USDT,73.5422773361206,62.60730963945389,0.0,0.0,0.0,0.0,62456008114.0
1298,2021-06-30 00:00:00+00:00,USDT,78.63966602087021,62.3144593834877,0.0,0.0,0.0,0.0,62468888600.0
1299,2021-07-01 00:00:00+00:00,USDT,100.43889820575714,77.32394760847092,0.0,0.0,0.0,0.0,62392336245.0
1300,2021-07-02 00:00:00+00:00,USDT,181.0751993060112,131.76052111387253,0.0,0.0,0.0,0.0,62375915504.0
1301,2021-07-03 00:00:00+00:00,USDT,106.016621530056,71.21569854021072,0.0,0.0,0.0,0.0,62371147504.0
1302,2021-07-04 00:00:00+00:00,USDT,136.36612117290497,59.835116028785706,0.0,0.0,0.0,0.0,62342742988.0
1303,2021-07-05 00:00:00+00:00,USDT,79.7015032172203,76.72380065917969,0.0,0.0,0.0,0.0,62415504732.0
1304,2021-07-06 00:00:00+00:00,USDT,93.04341089725494,64.86472946405411,0.0,0.0,0.0,0.0,62333837884.0
1305,2021-07-07 00:00:00+00:00,USDT,94.36969792842865,55.30381232500076,0.0,0.0,0.0,0.0,62372374454.0
1306,2021-07-08 00:00:00+00:00,USDT,78.77049273252487,61.21804702281952,0.0,0.0,0.0,0.0,62295592080.0
1307,2021-07-09 00:00:00+00:00,USDT,113.04781836271286,82.20166093111038,0.0,0.0,0.0,0.0,62184374701.0
1308,2021-07-10 00:00:00+00:00,USDT,80.40148794651031,73.54757219552994,0.0,0.0,0.0,0.0,62205664566.0
1309,2021-07-11 00:00:00+00:00,USDT,66.59918600320816,64.40871596336365,0.0,0.0,0.0,0.0,62219396886.0
1310,2021-07-12 00:00:00+00:00,USDT,113.64285582304001,92.66538047790527,0.0,0.0,0.0,0.0,62222250092.0
1311,2021-07-13 00:00:00+00:00,USDT,91.60085707902908,110.90389776229858,0.0,0.0,0.0,0.0,62179203343.0
1312,2021-07-14 00:00:00+00:00,USDT,105.86300504207611,132.28453016281128,0.0,0.0,0.0,0.0,62093784456.0
1313,2021-07-15 00:00:00+00:00,USDT,180.56853985786438,128.76671868562698,0.0,0.0,0.0,0.0,62052952032.0
1314,2021-07-16 00:00:00+00:00,USDT,87.40841233730316,115.3105885386467,0.0,0.0,0.0,0.0,62042373958.0
1315,2021-07-17 00:00:00+00:00,USDT,77.76694631576538,82.99065172672272,0.0,0.0,0.0,0.0,62018448881.0
1316,2021-07-18 00:00:00+00:00,USDT,80.48504972457886,78.74174720048904,0.0,0.0,0.0,0.0,62022722461.0
1317,2021-07-19 00:00:00+00:00,USDT,111.61434817314148,64.66747099161148,0.0,0.0,0.0,0.0,61990025876.0
1318,2021-07-20 00:00:00+00:00,USDT,116.8750411272049,110.28117281198502,0.0,0.0,0.0,0.0,61972639035.0
1319,2021-07-21 00:00:00+00:00,USDT,96.31336688995361,102.10859048366547,0.0,0.0,0.0,0.0,61948246001.0
1320,2021-07-22 00:00:00+00:00,USDT,105.02951723337173,76.71086817979813,0.0,0.0,0.0,0.0,61910483688.0
1321,2021-07-23 00:00:00+00:00,USDT,116.37574476003647,68.74457186460495,0.0,0.0,0.0,0.0,61830467020.0
1322,2021-07-24 00:00:00+00:00,USDT,81.53172290325165,60.77989786863327,0.0,0.0,0.0,0.0,61853483878.0
1323,2021-07-25 00:00:00+00:00,USDT,79.54041248559952,57.001336097717285,0.0,0.0,0.0,0.0,61820395074.0
1324,2021-07-26 00:00:00+00:00,USDT,225.6986026763916,254.57850223779678,0.0,0.0,0.0,0.0,61826003587.0
1325,2021-07-27 00:00:00+00:00,USDT,149.7398437857628,115.6982941031456,0.0,0.0,0.0,0.0,61793762523.0
1326,2021-07-28 00:00:00+00:00,USDT,127.30880773067474,92.42259138822556,0.0,0.0,0.0,0.0,61802823604.0
1327,2021-07-29 00:00:00+00:00,USDT,183.74785405397415,64.88890773057938,0.0,0.0,0.0,0.0,61814160011.0
1328,2021-07-30 00:00:00+00:00,USDT,118.2153725028038,88.65999358892441,0.0,0.0,0.0,0.0,61814962277.0
1329,2021-07-31 00:00:00+00:00,USDT,77.81766122579575,57.08009546995163,0.0,0.0,0.0,0.0,61807856353.0
1330,2021-08-01 00:00:00+00:00,USDT,89.2899711728096,71.56814968585968,0.0,0.0,0.0,0.0,61892139970.0
1331,2021-08-02 00:00:00+00:00,USDT,113.07699519395828,83.94205838441849,0.0,0.0,0.0,0.0,61971514570.0
1332,2021-08-03 00:00:00+00:00,USDT,117.50125461816788,113.51692008972168,0.0,0.0,0.0,0.0,62008996562.0
1333,2021-08-04 00:00:00+00:00,USDT,95.16168195009232,82.879201233387,0.0,0.0,0.0,0.0,62005927122.0
1334,2021-08-05 00:00:00+00:00,USDT,111.47494328022003,83.68614155054092,0.0,0.0,0.0,0.0,62006129073.0
1335,2021-08-06 00:00:00+00:00,USDT,90.83517491817474,78.55052852630615,0.0,0.0,0.0,0.0,62024692415.0
1336,2021-08-07 00:00:00+00:00,USDT,97.0834636092186,84.2749370932579,0.0,0.0,0.0,0.0,62125115801.0
1337,2021-08-08 00:00:00+00:00,USDT,95.22960931062698,87.68174600601196,0.0,0.0,0.0,0.0,62215698170.0
1338,2021-08-09 00:00:00+00:00,USDT,144.3974187374115,109.81635653972626,0.0,0.0,0.0,0.0,62478778000.0
1339,2021-08-10 00:00:00+00:00,USDT,177.92611533403397,165.347343146801,0.0,0.0,0.0,0.0,62575930045.0
1340,2021-08-11 00:00:00+00:00,USDT,187.23338210582733,129.3950566649437,0.0,0.0,0.0,0.0,62598215468.0
1341,2021-08-12 00:00:00+00:00,USDT,170.79385250806808,204.48073941469193,0.0,0.0,0.0,0.0,62978856324.0
1342,2021-08-13 00:00:00+00:00,USDT,157.42638170719147,181.97293961048126,0.0,0.0,0.0,0.0,62962101943.0
1343,2021-08-14 00:00:00+00:00,USDT,101.32195657491684,85.4409773349762,0.0,0.0,0.0,0.0,63283790778.0
1344,2021-08-15 00:00:00+00:00,USDT,110.31908315420151,111.28989154100418,0.0,0.0,0.0,0.0,63387480053.0
1345,2021-08-16 00:00:00+00:00,USDT,159.4764907360077,111.05765932798386,0.0,0.0,0.0,0.0,63674580897.0
1346,2021-08-17 00:00:00+00:00,USDT,161.25018215179443,113.99675995111465,0.0,0.0,0.0,0.0,64060738589.0
1347,2021-08-18 00:00:00+00:00,USDT,127.42958700656891,83.26061010360718,0.0,0.0,0.0,0.0,64087079445.0
1348,2021-08-19 00:00:00+00:00,USDT,190.06149584054947,96.56549596786499,0.0,0.0,0.0,0.0,64156640436.0
1349,2021-08-20 00:00:00+00:00,USDT,212.61337405443192,100.5102469921112,0.0,0.0,0.0,0.0,64249737414.0
1350,2021-08-21 00:00:00+00:00,USDT,104.00286847352982,97.97234058380127,0.0,0.0,0.0,0.0,64672719580.0
1351,2021-08-22 00:00:00+00:00,USDT,97.40042912960052,90.81034505367279,0.0,0.0,0.0,0.0,64683626347.0
1352,2021-08-23 00:00:00+00:00,USDT,168.31130981445312,120.27175408601761,0.0,0.0,0.0,0.0,64878785046.0
1353,2021-08-24 00:00:00+00:00,USDT,171.5297514796257,139.21183103322983,0.0,0.0,0.0,0.0,65023956988.0
1354,2021-08-25 00:00:00+00:00,USDT,158.8351595401764,160.3909773826599,0.0,0.0,0.0,0.0,65484939226.0
1355,2021-08-26 00:00:00+00:00,USDT,127.62037539482117,96.11678212881088,0.0,0.0,0.0,0.0,65539794637.0
1356,2021-08-27 00:00:00+00:00,USDT,165.02067798376083,132.28425985574722,0.0,0.0,0.0,0.0,65531997330.0
1357,2021-08-28 00:00:00+00:00,USDT,135.08318328857422,78.61105799674988,0.0,0.0,0.0,0.0,65550529676.0
1358,2021-08-29 00:00:00+00:00,USDT,66.23185205459595,72.75245064496994,0.0,0.0,0.0,0.0,65569682755.0
1359,2021-08-30 00:00:00+00:00,USDT,229.52536988258362,72.08387994766235,0.0,0.0,0.0,0.0,65522751178.0
1360,2021-08-31 00:00:00+00:00,USDT,245.09183472394943,81.49673873186111,0.0,0.0,0.0,0.0,65525232498.0
1361,2021-09-01 00:00:00+00:00,USDT,284.3200827240944,71.52189540863037,0.0,0.0,0.0,0.0,65621760343.0
1362,2021-09-02 00:00:00+00:00,USDT,291.6258523464203,109.00535297393799,0.0,0.0,0.0,0.0,65773150089.0
1363,2021-09-03 00:00:00+00:00,USDT,187.32523554563522,83.37645667791367,0.0,0.0,0.0,0.0,66504380620.0
1364,2021-09-04 00:00:00+00:00,USDT,139.58036172389984,79.29037988185883,0.0,0.0,0.0,0.0,66800542675.0
1365,2021-09-05 00:00:00+00:00,USDT,145.85081911087036,91.28260564804077,0.0,0.0,0.0,0.0,66796325582.0
1366,2021-09-06 00:00:00+00:00,USDT,349.48520797491074,99.05142706632614,0.0,0.0,0.0,0.0,67476760357.0
1367,2021-09-07 00:00:00+00:00,USDT,115.31472432613373,129.7467554807663,0.0,0.0,0.0,0.0,67574681964.0
1368,2021-09-08 00:00:00+00:00,USDT,133.6736752986908,100.41205036640167,0.0,0.0,0.0,0.0,68641866579.0
1369,2021-09-09 00:00:00+00:00,USDT,144.0404662489891,117.24092882871628,0.0,0.0,0.0,0.0,68555654589.0
1370,2021-09-10 00:00:00+00:00,USDT,255.40130603313446,140.19485968351364,0.0,0.0,0.0,0.0,68371489554.0
1371,2021-09-11 00:00:00+00:00,USDT,438.91801357269287,117.3229449391365,0.0,0.0,0.0,0.0,68357438259.0
1372,2021-09-12 00:00:00+00:00,USDT,308.1255192756653,123.51072841882706,0.0,0.0,0.0,0.0,68319955758.0
1373,2021-09-13 00:00:00+00:00,USDT,167.3077273964882,103.65320378541946,0.0,0.0,0.0,0.0,68276669007.0
1374,2021-09-14 00:00:00+00:00,USDT,163.58519369363785,120.870760679245,0.0,0.0,0.0,0.0,68293871708.0
1375,2021-09-15 00:00:00+00:00,USDT,87.67007392644882,111.96685975790024,0.0,0.0,0.0,0.0,68292662682.0
1376,2021-09-16 00:00:00+00:00,USDT,113.67538386583328,89.10007387399673,0.0,0.0,0.0,0.0,68284536755.0
1377,2021-09-17 00:00:00+00:00,USDT,121.7451394200325,94.61946129798889,0.0,0.0,0.0,0.0,68229975197.0
1378,2021-09-18 00:00:00+00:00,USDT,129.02890819311142,96.40332514047623,0.0,0.0,0.0,0.0,68248097522.0
1379,2021-09-19 00:00:00+00:00,USDT,93.53664898872375,78.81087970733643,0.0,0.0,0.0,0.0,68322670124.0
1380,2021-09-20 00:00:00+00:00,USDT,186.03645437955856,143.79788780212402,0.0,0.0,0.0,0.0,68286770510.0
1381,2021-09-21 00:00:00+00:00,USDT,153.7110956311226,153.6752690076828,0.0,0.0,0.0,0.0,68743562132.0
1382,2021-09-22 00:00:00+00:00,USDT,127.25460004806519,61.751983523368835,0.0,0.0,0.0,0.0,68672329781.0
1383,2021-09-23 00:00:00+00:00,USDT,136.45154017210007,65.65034240484238,0.0,0.0,0.0,0.0,68642677736.0
1384,2021-09-24 00:00:00+00:00,USDT,137.19193482398987,73.8900676369667,0.0,0.0,0.0,0.0,68648982438.0
1385,2021-09-25 00:00:00+00:00,USDT,108.85305905342102,56.72537571191788,0.0,0.0,0.0,0.0,68610768667.0
1386,2021-09-26 00:00:00+00:00,USDT,162.23209828138351,73.46032732725143,0.0,0.0,0.0,0.0,68592692453.0
1387,2021-09-27 00:00:00+00:00,USDT,155.7594192624092,84.84702974557877,0.0,0.0,0.0,0.0,68578183308.0
1388,2021-09-28 00:00:00+00:00,USDT,171.07816404104233,72.4886047244072,0.0,0.0,0.0,0.0,68563533869.0
1389,2021-09-29 00:00:00+00:00,USDT,143.23223847150803,67.68275117874146,0.0,0.0,0.0,0.0,68486858018.0
1390,2021-09-30 00:00:00+00:00,USDT,151.3127790093422,90.71661049127579,0.0,0.0,0.0,0.0,68478158941.0
1391,2021-10-01 00:00:00+00:00,USDT,154.52328091859818,87.46798938512802,0.0,0.0,0.0,0.0,68036169183.0
1392,2021-10-02 00:00:00+00:00,USDT,130.86516869068146,56.387567579746246,0.0,0.0,0.0,0.0,68043373482.0
1393,2021-10-03 00:00:00+00:00,USDT,107.0819263458252,52.03414750099182,0.0,0.0,0.0,0.0,68037739842.0
1394,2021-10-04 00:00:00+00:00,USDT,165.36543607711792,55.07162308692932,0.0,0.0,0.0,0.0,68013044673.0
1395,2021-10-05 00:00:00+00:00,USDT,191.21001827716827,55.47373586893082,0.0,0.0,0.0,0.0,68053975158.0
1396,2021-10-06 00:00:00+00:00,USDT,156.6752708554268,101.27438604831696,0.0,0.0,0.0,0.0,68045603914.0
1397,2021-10-07 00:00:00+00:00,USDT,334.5154467821121,274.09689116477966,0.0,0.0,0.0,0.0,68069571311.0
1398,2021-10-08 00:00:00+00:00,USDT,272.95418697595596,189.0399460196495,0.0,0.0,0.0,0.0,68223008801.0
1399,2021-10-09 00:00:00+00:00,USDT,164.63902723789215,108.70574104785919,0.0,0.0,0.0,0.0,68403339066.0
1400,2021-10-10 00:00:00+00:00,USDT,161.66050773859024,78.66899740695953,0.0,0.0,0.0,0.0,68474173177.0
1401,2021-10-11 00:00:00+00:00,USDT,187.7061180472374,109.65840619802475,0.0,0.0,0.0,0.0,68452149144.0
1402,2021-10-12 00:00:00+00:00,USDT,185.54265820980072,105.59242898225784,0.0,0.0,0.0,0.0,68715693560.0
1403,2021-10-13 00:00:00+00:00,USDT,215.91950178146362,75.34123820066452,0.0,0.0,0.0,0.0,68785721496.0
1404,2021-10-14 00:00:00+00:00,USDT,202.24272400140762,71.81207710504532,0.0,0.0,0.0,0.0,68801425560.0
1405,2021-10-15 00:00:00+00:00,USDT,274.1365891098976,137.4175882935524,0.0,0.0,0.0,0.0,68530894531.0
1406,2021-10-16 00:00:00+00:00,USDT,209.49435943365097,131.15815252065659,0.0,0.0,0.0,0.0,68763846921.0
1407,2021-10-17 00:00:00+00:00,USDT,203.6545585989952,72.80644708871841,0.0,0.0,0.0,0.0,69055366954.0
1408,2021-10-18 00:00:00+00:00,USDT,150.44481855630875,111.87086343765259,0.0,0.0,0.0,0.0,69037389230.0
1409,2021-10-19 00:00:00+00:00,USDT,183.94099456071854,115.21884095668793,0.0,0.0,0.0,0.0,69051159570.0
1410,2021-10-20 00:00:00+00:00,USDT,344.74356043338776,127.27701711654663,0.0,0.0,0.0,0.0,69038991301.0
1411,2021-10-21 00:00:00+00:00,USDT,133.75672179460526,89.5141670703888,0.0,0.0,0.0,0.0,69344665875.0
1412,2021-10-22 00:00:00+00:00,USDT,171.41642087697983,86.83288097381592,0.0,0.0,0.0,0.0,69604690732.0
1413,2021-10-23 00:00:00+00:00,USDT,381.49634659290314,91.60328084230423,0.0,0.0,0.0,0.0,69631360685.0
1414,2021-10-24 00:00:00+00:00,USDT,162.65824389457703,77.2566801905632,0.0,0.0,0.0,0.0,69589618743.0
1415,2021-10-25 00:00:00+00:00,USDT,335.2842499613762,77.27737706899643,0.0,0.0,0.0,0.0,69530658275.0
1416,2021-10-26 00:00:00+00:00,USDT,104.07896500825882,98.00869733095169,0.0,0.0,0.0,0.0,69679506338.0
1417,2021-10-27 00:00:00+00:00,USDT,122.84548026323318,138.82622861862183,0.0,0.0,0.0,0.0,69814305403.0
1418,2021-10-28 00:00:00+00:00,USDT,255.25880199670792,161.16489428281784,0.0,0.0,0.0,0.0,70104033235.0
1419,2021-10-29 00:00:00+00:00,USDT,176.74213290214539,157.45863318443298,0.0,0.0,0.0,0.0,70073573282.0
1420,2021-10-30 00:00:00+00:00,USDT,182.37672293186188,149.52153825759888,0.0,0.0,0.0,0.0,70356560217.0
1421,2021-10-31 00:00:00+00:00,USDT,176.37146377563477,112.26471507549286,0.0,0.0,0.0,0.0,70286558908.0
1422,2021-11-01 00:00:00+00:00,USDT,313.50736862421036,156.5305866599083,0.0,0.0,0.0,0.0,70265729007.0
1423,2021-11-02 00:00:00+00:00,USDT,249.86024272441864,130.79949259757996,0.0,0.0,0.0,0.0,70603256691.0
1424,2021-11-03 00:00:00+00:00,USDT,266.41963720321655,130.01377481222153,0.0,0.0,0.0,0.0,71093956853.0
1425,2021-11-04 00:00:00+00:00,USDT,560.8481186032295,133.6395777463913,0.0,0.0,0.0,0.0,71456885650.0
1426,2021-11-05 00:00:00+00:00,USDT,268.40478551387787,153.79374462366104,0.0,0.0,0.0,0.0,71885804652.0
1427,2021-11-06 00:00:00+00:00,USDT,245.39310812950134,92.92555564641953,0.0,0.0,0.0,0.0,71956744230.0
1428,2021-11-07 00:00:00+00:00,USDT,210.93787437677383,133.29287713766098,0.0,0.0,0.0,0.0,72645304848.0
1429,2021-11-08 00:00:00+00:00,USDT,175.14519530534744,127.86187934875488,0.0,0.0,0.0,0.0,72567454670.0
1430,2021-11-09 00:00:00+00:00,USDT,248.9676512479782,157.09099304676056,0.0,0.0,0.0,0.0,73281103380.0
1431,2021-11-10 00:00:00+00:00,USDT,361.381343960762,167.05037540197372,0.0,0.0,0.0,0.0,73816222082.0
1432,2021-11-11 00:00:00+00:00,USDT,352.36670130491257,156.2879096865654,0.0,0.0,0.0,0.0,73906630908.0
1433,2021-11-12 00:00:00+00:00,USDT,214.16576725244522,81.361328125,0.0,0.0,0.0,0.0,73868299503.0
1434,2021-11-13 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73922537749.0
1435,2021-11-14 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73886983973.0
1436,2021-11-15 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73975829727.0
1437,2021-11-16 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73811209881.0
1438,2021-11-17 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73766127378.0
1439,2021-11-18 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73759198736.0
1440,2021-11-19 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73043258986.0
1441,2021-11-20 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73072400756.0
1442,2021-11-21 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73150326011.0
1443,2021-11-22 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73119514152.0
1444,2021-11-23 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,72502136298.0
1445,2021-11-24 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,72476735179.0
1446,2021-11-25 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,72572827709.0
1447,2021-11-26 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,72576651402.0
1448,2021-11-27 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73201616333.0
1449,2021-11-28 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73130412910.0
1450,2021-11-29 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73159690252.0
1451,2021-11-30 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73326868495.0
1452,2021-12-01 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,73597111083.0
1453,2021-12-02 00:00:00+00:00,USDT,,,0.0,0.0,0.0,1.0,74096067529.0
1454,2021-12-03 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,74148904348.0
1455,2021-12-04 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,74158158188.0
1456,2021-12-05 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,75159692181.0
1457,2021-12-06 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,75618184221.0
1458,2021-12-07 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,76088188608.0
1459,2021-12-08 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,76158492810.0
1460,2021-12-09 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,76393597730.0
1461,2021-12-10 00:00:00+00:00,USDT,,,0.0,0.0,0.0,0.0,76288819968.0
1462,2021-12-11 00:00:00+00:00,USDT,,,,0.0,,,76198643000.0
1463,2021-12-12 00:00:00+00:00,USDT,,,,,,,76265870813.0
