,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
584,2021-10-03 00:00:00+00:00,XRP,45194.0,0.0,683304897.9225388,2.1709633897316785,0.0004396666666666666,1.0551699438246798,49329658370.0,3496121109.0
585,2021-10-04 00:00:00+00:00,XRP,46839.0,0.0,864089161.664746,2.8855685250653558,0.00037999999999999997,1.0430042849274135,48760908473.0,3164260800.0
586,2021-10-05 00:00:00+00:00,XRP,47087.0,0.0,787078685.7902062,3.024193620744744,0.00045566666666666667,1.0855031046719563,50747746964.0,3251465579.0
587,2021-10-06 00:00:00+00:00,XRP,72892.0,0.0,1067141904.1063613,2.9502915508796486,0.0004446666666666667,1.0776559470964786,50440520123.0,3806090854.0
588,2021-10-07 00:00:00+00:00,XRP,49790.0,0.0,829284718.2346731,2.4877167256414983,0.000119,1.0680260831838988,49989786895.0,3192050513.0
589,2021-10-08 00:00:00+00:00,XRP,47023.0,0.0,754642717.4130571,3.0882419656054356,0.00036,1.062891293334139,49749449084.0,2577289115.0
590,2021-10-09 00:00:00+00:00,XRP,51485.0,0.0,697329091.0509231,3.230188947942671,0.0009253333333333332,1.1599257885700773,54291223686.0,4844564004.0
591,2021-10-10 00:00:00+00:00,XRP,56216.0,0.0,728893034.7636365,3.27189909075339,0.0006666666666666666,1.1384529522966635,53286170976.0,5165905723.0
592,2021-10-11 00:00:00+00:00,XRP,59278.0,0.0,863705070.4766618,2.5975068374546164,0.0005686666666666666,1.1378884395249607,53259748519.0,4022773988.0
593,2021-10-12 00:00:00+00:00,XRP,58260.0,0.0,792159689.5727286,2.761460844514384,0.000428,1.1018591926769221,51573371753.0,3959747373.0
594,2021-10-13 00:00:00+00:00,XRP,53493.0,0.0,726501843.6702385,2.945757845833901,0.0003673333333333334,1.1283921360827949,52815266691.0,3675636699.0
595,2021-10-14 00:00:00+00:00,XRP,53013.0,0.0,640618922.4943224,2.6560330143701516,0.0006303333333333333,1.1323155978570463,53080820685.0,3184675623.0
596,2021-10-15 00:00:00+00:00,XRP,53612.0,0.0,2500715303.173041,2.463010663871376,0.0007523333333333335,1.140550030743107,53466835376.0,5364938375.0
597,2021-10-16 00:00:00+00:00,XRP,57392.0,0.0,619895949.973189,3.2991394386795756,0.0008619999999999999,1.1350961604461802,53211168217.0,3776545069.0
598,2021-10-17 00:00:00+00:00,XRP,58467.0,0.0,561886223.2667719,3.76247921069389,0.0011923333333333332,1.0934680948071502,51259722974.0,3227519874.0
599,2021-10-18 00:00:00+00:00,XRP,62337.0,0.0,835794473.1918762,2.778391064350287,0.001017,1.0838420818754702,50808473634.0,3186066188.0
600,2021-10-19 00:00:00+00:00,XRP,65296.0,0.0,544358682.5849717,4.1921220951890925,0.0007453333333333334,1.0920804144180112,51194671133.0,2586014628.0
601,2021-10-20 00:00:00+00:00,XRP,72792.0,0.0,855437727.3920492,3.124192380994642,0.0006126666666666667,1.1423281216521048,53550188925.0,3394782025.0
602,2021-10-21 00:00:00+00:00,XRP,59637.0,0.0,896094380.521257,2.892600999247202,0.0009843333333333334,1.0893153063403513,51139376561.0,4035726860.0
603,2021-10-22 00:00:00+00:00,XRP,56273.0,0.0,878741053.1188895,2.8321088113896433,0.00087,1.0883741190147442,51095191252.0,3296407032.0
604,2021-10-23 00:00:00+00:00,XRP,53952.0,0.0,374856873.58676296,3.1658167534842367,0.0009266666666666667,1.0944972711434728,51382650889.0,2236173913.0
605,2021-10-24 00:00:00+00:00,XRP,55359.0,0.0,409825696.10515344,3.146122940139412,0.00114,1.0842826968060457,50903113917.0,2240272602.0
606,2021-10-25 00:00:00+00:00,XRP,54373.0,0.0,719073929.0768601,2.58055580711643,0.0006193333333333334,1.095158037370361,51413671451.0,2595663483.0
607,2021-10-26 00:00:00+00:00,XRP,60731.0,0.0,963147111.4290837,2.648469178998466,0.0008746666666666667,1.1080933392936474,52097271166.0,3933349796.0
608,2021-10-27 00:00:00+00:00,XRP,65757.0,0.0,2162702807.890039,4.469692718784341,0.0005110000000000001,0.9954520841355458,46801415838.0,6433932056.0
609,2021-10-28 00:00:00+00:00,XRP,75435.0,0.0,1023787201.6717016,3.3296723433346482,0.00021666666666666666,1.0588204558022543,49780694862.0,5528214768.0
610,2021-10-29 00:00:00+00:00,XRP,82845.0,0.0,1342098865.4319296,1.8609059692489778,0.0007156666666666666,1.0815032607309605,50847132315.0,3549325709.0
611,2021-10-30 00:00:00+00:00,XRP,90153.0,0.0,641223196.4389209,4.031375989303307,0.00047100000000000006,1.083949185300819,50962128039.0,3261273038.0
612,2021-10-31 00:00:00+00:00,XRP,98359.0,0.0,753459182.3928567,3.916991673116216,0.00040100000000000004,1.1132473431667256,52339587880.0,4607785327.0
613,2021-11-01 00:00:00+00:00,XRP,100279.0,0.0,3787383233.1813936,2.6203758780722834,0.0003356666666666667,1.0928674247945191,51381421184.0,3655823943.0
614,2021-11-02 00:00:00+00:00,XRP,108514.0,0.0,1044183644.230782,3.156112610798627,0.0006823333333333334,1.1361959054497728,53494011976.0,3609677729.0
615,2021-11-03 00:00:00+00:00,XRP,104386.0,0.0,1110054701.9807873,2.8562490951885073,0.0007326666666666667,1.208795870180902,56912140280.0,6526803610.0
616,2021-11-04 00:00:00+00:00,XRP,104246.0,0.0,1088821640.1198895,2.7353149293906025,0.000713,1.202002503929923,56592297184.0,5210115532.0
617,2021-11-05 00:00:00+00:00,XRP,100880.0,0.0,1021450479.3734338,2.02951777464157,0.0006513333333333333,1.1615327048088728,54686911055.0,3572443866.0
618,2021-11-06 00:00:00+00:00,XRP,107756.0,0.0,482085958.33667,2.954818129871267,0.0007736666666666668,1.1524544554442655,54259491824.0,2630197378.0
619,2021-11-07 00:00:00+00:00,XRP,115405.0,0.0,506223256.6298332,3.436418498014986,0.00041733333333333336,1.2175338844113168,57323540669.0,3384556620.0
620,2021-11-08 00:00:00+00:00,XRP,117990.0,0.0,1070801754.4778838,2.0147381337042702,0.0008586666666666668,1.282377221381555,60376473907.0,5547697296.0
621,2021-11-09 00:00:00+00:00,XRP,109996.0,0.0,833438485.7642186,2.2678803823190705,0.000761,1.2589302742109294,59272552245.0,5211033825.0
622,2021-11-10 00:00:00+00:00,XRP,107658.0,0.0,1116921213.9433734,2.4024280930756325,0.000879,1.1933728810295776,56186000041.0,7430166330.0
623,2021-11-11 00:00:00+00:00,XRP,105283.0,0.0,1163811790.744263,1.6133884358906632,0.0007766666666666667,1.2183635462305453,57456775920.0,4904300953.0
624,2021-11-12 00:00:00+00:00,XRP,106318.0,0.0,831881325.8689258,2.2103294286370088,0.0007084999999999999,1.189354747853632,56088750725.0,4230289448.0
625,2021-11-13 00:00:00+00:00,XRP,115371.0,,,,,1.1929657352160667,56259041187.0,2890019006.0
626,2021-11-14 00:00:00+00:00,XRP,142585.0,,,,,1.1885967283565175,56053003303.0,2210065757.0
627,2021-11-15 00:00:00+00:00,XRP,142685.0,,,,,1.1713707238264741,55240642587.0,2850390389.0
628,2021-11-16 00:00:00+00:00,XRP,134202.0,,,,,1.0909337967347803,51447319560.0,4829173281.0
629,2021-11-17 00:00:00+00:00,XRP,137356.0,,,,,1.0962907156767228,51699946366.0,3701959225.0
630,2021-11-18 00:00:00+00:00,XRP,133866.0,,,,,1.0419540622809151,49137485491.0,5394362498.0
631,2021-11-19 00:00:00+00:00,XRP,128642.0,,,,,1.0914922308644175,51473654741.0,3716379231.0
632,2021-11-20 00:00:00+00:00,XRP,121165.0,,,,,1.0976460662681873,51763863310.0,2575832703.0
633,2021-11-21 00:00:00+00:00,XRP,118793.0,,,,,1.0601730569955143,49996674606.0,2213864918.0
634,2021-11-22 00:00:00+00:00,XRP,129925.0,,,,,1.0366219718145626,48886029570.0,2844568485.0
635,2021-11-23 00:00:00+00:00,XRP,124615.0,,,,,1.0670567357905913,50321301841.0,3098367613.0
636,2021-11-24 00:00:00+00:00,XRP,123196.0,,,,,1.0349484577960906,48807108365.0,3060192569.0
637,2021-11-25 00:00:00+00:00,XRP,130436.0,,,,,1.0441489574236062,49240994496.0,3147032376.0
638,2021-11-26 00:00:00+00:00,XRP,132727.0,,,,,0.9363501985108245,44157315528.0,4293461689.0
639,2021-11-27 00:00:00+00:00,XRP,124123.0,,,,,0.9471583622366552,44667017450.0,2410404614.0
640,2021-11-28 00:00:00+00:00,XRP,129067.0,,,,,0.9687512756558438,45685317112.0,2605488239.0
641,2021-11-29 00:00:00+00:00,XRP,135302.0,,,,,0.9919607407690262,46779851696.0,2917313727.0
642,2021-11-30 00:00:00+00:00,XRP,136754.0,,,,,0.9987539217401573,47100211147.0,2949826821.0
643,2021-12-01 00:00:00+00:00,XRP,109075.0,,,,,0.9909296247448917,46787835445.0,2570587577.0
644,2021-09-01 00:00:00+00:00,DOT,,,,,,32.979432828377604,32569805680.0,3640389244.0
645,2021-09-02 00:00:00+00:00,DOT,,,,,,31.81471206380832,31419551546.0,2159617235.0
646,2021-09-03 00:00:00+00:00,DOT,,,,,,33.67427574022967,33256018167.0,2402724194.0
647,2021-09-04 00:00:00+00:00,DOT,,,,,,32.41751392469705,32014866194.0,1508568851.0
648,2021-09-05 00:00:00+00:00,DOT,,,,,,34.40878919840521,33981408465.0,1731805767.0
649,2021-09-06 00:00:00+00:00,DOT,,,,,,34.31120385069346,33885035194.0,2185610406.0
650,2021-09-07 00:00:00+00:00,DOT,,,,,,27.8257450933376,27480130277.0,5554694141.0
651,2021-09-08 00:00:00+00:00,DOT,,,,,,27.70879342531492,27364631229.0,3210808968.0
652,2021-09-09 00:00:00+00:00,DOT,,,,,,29.83556910723783,29464990900.0,3007862034.0
653,2021-09-10 00:00:00+00:00,DOT,,,,,,29.2153569218947,28852482175.0,3735477033.0
654,2021-09-11 00:00:00+00:00,DOT,,,,,,31.59460238674787,31202175781.0,2273035757.0
655,2021-09-12 00:00:00+00:00,DOT,,,,,,35.77433627716672,35329994514.0,4160379169.0
656,2021-09-13 00:00:00+00:00,DOT,,,,,,34.76798855506147,34336146320.0,7156687508.0
657,2021-09-14 00:00:00+00:00,DOT,,,,,,37.37580130030671,36911568244.0,3761631381.0
658,2021-09-15 00:00:00+00:00,DOT,,,,,,36.46339316449973,36010492842.0,2154595131.0
659,2021-09-16 00:00:00+00:00,DOT,,,,,,35.54755094323042,35106026009.0,2430072000.0
660,2021-09-17 00:00:00+00:00,DOT,,,,,,33.021385952819,32611237718.0,2365641231.0
661,2021-09-18 00:00:00+00:00,DOT,,,,,,34.89886624036304,34465398414.0,1805117461.0
662,2021-09-19 00:00:00+00:00,DOT,,,,,,33.80133555757982,33381499815.0,1453929289.0
663,2021-09-20 00:00:00+00:00,DOT,,,,,,28.05183069927829,27703407745.0,3954630278.0
664,2021-09-21 00:00:00+00:00,DOT,,,,,,26.31650056562946,25989631601.0,3325097631.0
665,2021-09-22 00:00:00+00:00,DOT,,,,,,31.61177325222191,31219133373.0,2905928191.0
666,2021-09-23 00:00:00+00:00,DOT,,,,,,33.52523509756176,33108828711.0,2235485118.0
667,2021-09-24 00:00:00+00:00,DOT,,,,,,30.84234538297287,30459262325.0,3844864517.0
668,2021-09-25 00:00:00+00:00,DOT,,,,,,29.84318490970096,29472512109.0,2036495249.0
669,2021-09-26 00:00:00+00:00,DOT,,,,,,28.828661781604062,28470590053.0,2609528913.0
670,2021-09-27 00:00:00+00:00,DOT,,,,,,27.772103930881,27427155375.0,1672382041.0
671,2021-09-28 00:00:00+00:00,DOT,,,,,,26.333827849605836,26006743668.0,1505382459.0
672,2021-09-29 00:00:00+00:00,DOT,,,,,,27.27425506578886,26935490134.0,1537170123.0
673,2021-09-30 00:00:00+00:00,DOT,,,,,,28.58061900325731,28225628136.0,1239805621.0
674,2021-10-01 00:00:00+00:00,DOT,,,,,,31.96877705306679,31571702942.0,1998408915.0
675,2021-10-02 00:00:00+00:00,DOT,,,,,,32.122107389688736,31723128811.0,1447666890.0
676,2021-10-03 00:00:00+00:00,DOT,,,,,,32.105253810270845,31706484564.0,1294791998.0
677,2021-10-04 00:00:00+00:00,DOT,,,,,,31.04212547496432,30656561011.0,1294606337.0
678,2021-10-05 00:00:00+00:00,DOT,,,,,,31.42745744439209,31037106894.0,1258661015.0
679,2021-10-06 00:00:00+00:00,DOT,,,,,,32.289612007374444,31888552906.0,1979276161.0
680,2021-10-07 00:00:00+00:00,DOT,,,,,,33.97454928269898,33552562107.0,2724383950.0
681,2021-10-08 00:00:00+00:00,DOT,,,,,,33.372893529692014,32958379330.0,1540992724.0
682,2021-10-09 00:00:00+00:00,DOT,,,,,,36.327403060580544,35876191829.0,1925845633.0
683,2021-10-10 00:00:00+00:00,DOT,,,,,,34.4664175310414,34038321014.0,1892396216.0
684,2021-10-11 00:00:00+00:00,DOT,,,,,,34.18463274190734,33760036185.0,1633598821.0
685,2021-10-12 00:00:00+00:00,DOT,,,,,,35.15976714773911,34723058754.0,1907396456.0
686,2021-10-13 00:00:00+00:00,DOT,,,,,,41.616930759453226,41100019970.0,4978924113.0
687,2021-10-14 00:00:00+00:00,DOT,,,,,,40.755101894897095,40248895610.0,3094236878.0
688,2021-10-15 00:00:00+00:00,DOT,,,,,,43.15711239041845,42621071490.0,3509884039.0
689,2021-10-16 00:00:00+00:00,DOT,,,,,,41.757627463628616,41238969125.0,2149299435.0
690,2021-10-17 00:00:00+00:00,DOT,,,,,,42.07395132363539,41551364026.0,1794118104.0
691,2021-10-18 00:00:00+00:00,DOT,,,,,,41.18367031834624,40672140920.0,1770037056.0
692,2021-10-19 00:00:00+00:00,DOT,,,,,,41.384014832932905,40869997019.0,1476241195.0
693,2021-10-20 00:00:00+00:00,DOT,,,,,,44.34865482596729,43797814152.0,2160124585.0
694,2021-10-21 00:00:00+00:00,DOT,,,,,,42.846519575189824,42314336450.0,2416148968.0
695,2021-10-22 00:00:00+00:00,DOT,,,,,,43.44936709740375,42909696193.0,2535826499.0
696,2021-10-23 00:00:00+00:00,DOT,,,,,,44.0499714608164,43502840639.0,1228699647.0
697,2021-10-24 00:00:00+00:00,DOT,,,,,,42.38565830724172,41859199395.0,1286707564.0
698,2021-10-25 00:00:00+00:00,DOT,,,,,,44.526624334262294,43973573157.0,1360980395.0
699,2021-10-26 00:00:00+00:00,DOT,,,,,,44.88387385547211,44326385395.0,1763935730.0
700,2021-10-27 00:00:00+00:00,DOT,,,,,,40.410452814440596,39908527308.0,2833846259.0
701,2021-10-28 00:00:00+00:00,DOT,,,,,,41.861689796916934,41341738933.0,1946242940.0
702,2021-10-29 00:00:00+00:00,DOT,,,,,,44.07362357572666,43526198979.0,1613356430.0
703,2021-10-30 00:00:00+00:00,DOT,,,,,,42.74783447044013,42216877082.0,1002560667.0
704,2021-10-31 00:00:00+00:00,DOT,,,,,,42.74209597413433,42211209862.0,1250223353.0
705,2021-11-01 00:00:00+00:00,DOT,,,,,,49.98225522299778,49361441373.0,4338984539.0
706,2021-11-02 00:00:00+00:00,DOT,,,,,,51.63135094538948,50990054197.0,3755226109.0
707,2021-11-03 00:00:00+00:00,DOT,,,,,,53.44370281143061,52779895411.0,3292529595.0
708,2021-11-04 00:00:00+00:00,DOT,,,,,,53.88173192189307,53212483900.0,2735203164.0
709,2021-11-05 00:00:00+00:00,DOT,,,,,,51.894674407653184,51250107001.0,1836789840.0
710,2021-11-06 00:00:00+00:00,DOT,,,,,,52.00921595392661,51363225863.0,1731999303.0
711,2021-11-07 00:00:00+00:00,DOT,,,,,,52.27798012967674,51628651804.0,1469149811.0
712,2021-11-08 00:00:00+00:00,DOT,,,,,,53.34845939580623,52685834984.0,1731022445.0
713,2021-11-09 00:00:00+00:00,DOT,,,,,,50.779363042395985,50148648567.0,1889383248.0
714,2021-11-10 00:00:00+00:00,DOT,,,,,,46.87133056936566,46289156535.0,3209700777.0
715,2021-11-11 00:00:00+00:00,DOT,,,,,,47.647623904705085,47055807775.0,1903460945.0
716,2021-11-12 00:00:00+00:00,DOT,,,,,,45.88080702520755,45310935972.0,2018292419.0
717,2021-11-13 00:00:00+00:00,DOT,,,,,,47.202867403007005,46616575454.0,1195703731.0
718,2021-11-14 00:00:00+00:00,DOT,,,,,,46.40182326335714,45825480831.0,943480234.0
719,2021-11-15 00:00:00+00:00,DOT,,,,,,44.688715620628265,44133651159.0,1217037806.0
720,2021-11-16 00:00:00+00:00,DOT,,,,,,40.8993158585513,40391318338.0,2989773813.0
721,2021-11-17 00:00:00+00:00,DOT,,,,,,42.70829524037103,42177828956.0,1952021421.0
722,2021-11-18 00:00:00+00:00,DOT,,,,,,39.04596638174731,38560988731.0,2184185009.0
723,2021-11-19 00:00:00+00:00,DOT,,,,,,41.261021483246864,40748531331.0,1585574130.0
724,2021-11-20 00:00:00+00:00,DOT,,,,,,42.060426695891536,41538007383.0,1072593579.0
725,2021-11-21 00:00:00+00:00,DOT,,,,,,42.0057082205169,41483968549.0,1200251789.0
726,2021-11-22 00:00:00+00:00,DOT,,,,,,39.4478742396351,38957904618.0,1419043417.0
727,2021-11-23 00:00:00+00:00,DOT,,,,,,40.791042460730225,40284389770.0,1191444255.0
728,2021-11-24 00:00:00+00:00,DOT,,,,,,38.36587570114219,37889345243.0,1166102411.0
729,2021-11-25 00:00:00+00:00,DOT,,,,,,39.446375620455946,38956424613.0,1236288715.0
730,2021-11-26 00:00:00+00:00,DOT,,,,,,34.38590507329879,33958808576.0,2209378812.0
731,2021-11-27 00:00:00+00:00,DOT,,,,,,35.18669844179358,34749655543.0,1023830346.0
732,2021-11-28 00:00:00+00:00,DOT,,,,,,35.76512056035379,35320893262.0,1521352541.0
733,2021-11-29 00:00:00+00:00,DOT,,,,,,37.16265571906139,36701070077.0,1277403223.0
734,2021-11-30 00:00:00+00:00,DOT,,,,,,37.96049409219502,37488998751.0,1552695148.0
735,2021-12-01 00:00:00+00:00,DOT,,,,,,36.77326646341981,36316517303.0,1247647115.0
736,2021-09-01 00:00:00+00:00,LUNA,,,,,,31.66261540796868,12710172823.0,991867137.0
737,2021-09-02 00:00:00+00:00,LUNA,,,,,,32.86503793077175,13178104836.0,982030149.0
738,2021-09-03 00:00:00+00:00,LUNA,,,,,,31.74186423778756,12720485518.0,943267183.0
739,2021-09-04 00:00:00+00:00,LUNA,,,,,,31.40615857045406,12585984146.0,470370428.0
740,2021-09-05 00:00:00+00:00,LUNA,,,,,,34.48678541303882,13814651400.0,863282667.0
741,2021-09-06 00:00:00+00:00,LUNA,,,,,,32.35395243118615,12957414316.0,915283582.0
742,2021-09-07 00:00:00+00:00,LUNA,,,,,,27.78993735090128,11123148932.0,1655694428.0
743,2021-09-08 00:00:00+00:00,LUNA,,,,,,29.426498785762192,11773036545.0,1879435300.0
744,2021-09-09 00:00:00+00:00,LUNA,,,,,,30.51192747312276,12345510658.0,1266811409.0
745,2021-09-10 00:00:00+00:00,LUNA,,,,,,43.54466709568611,17575084977.0,4841271134.0
746,2021-09-11 00:00:00+00:00,LUNA,,,,,,39.09306790403198,15755719818.0,2407101903.0
747,2021-09-12 00:00:00+00:00,LUNA,,,,,,39.22871659566075,15805551331.0,1665426442.0
748,2021-09-13 00:00:00+00:00,LUNA,,,,,,37.19157349563969,14979667862.0,1659584527.0
749,2021-09-14 00:00:00+00:00,LUNA,,,,,,35.66656648411426,14353096383.0,1060890017.0
750,2021-09-15 00:00:00+00:00,LUNA,,,,,,36.6892040734193,14751644289.0,927045770.0
751,2021-09-16 00:00:00+00:00,LUNA,,,,,,37.52246960859475,15085666507.0,1391655775.0
752,2021-09-17 00:00:00+00:00,LUNA,,,,,,34.42565114758603,13830142951.0,1080030468.0
753,2021-09-18 00:00:00+00:00,LUNA,,,,,,34.78163255865324,13972232863.0,729598618.0
754,2021-09-19 00:00:00+00:00,LUNA,,,,,,32.96218129763724,13237316523.0,990813740.0
755,2021-09-20 00:00:00+00:00,LUNA,,,,,,27.21738302497215,10906609143.0,1708336400.0
756,2021-09-21 00:00:00+00:00,LUNA,,,,,,25.15234700770849,10069113233.0,1472262108.0
757,2021-09-22 00:00:00+00:00,LUNA,,,,,,33.27379759460837,13329646881.0,1532026066.0
758,2021-09-23 00:00:00+00:00,LUNA,,,,,,36.20280021447325,14487995727.0,1590514201.0
759,2021-09-24 00:00:00+00:00,LUNA,,,,,,40.20150985274178,16077093013.0,3099624572.0
760,2021-09-25 00:00:00+00:00,LUNA,,,,,,37.90815487070005,15161409706.0,1701515538.0
761,2021-09-26 00:00:00+00:00,LUNA,,,,,,34.64458176825064,13860154750.0,1445419957.0
762,2021-09-27 00:00:00+00:00,LUNA,,,,,,36.90672114339391,14762296162.0,1668539770.0
763,2021-09-28 00:00:00+00:00,LUNA,,,,,,33.16389191413364,13261522224.0,1162571320.0
764,2021-09-29 00:00:00+00:00,LUNA,,,,,,34.18618780110287,13660911954.0,1141052735.0
765,2021-09-30 00:00:00+00:00,LUNA,,,,,,38.6016716632437,15428148596.0,1118584914.0
766,2021-10-01 00:00:00+00:00,LUNA,,,,,,37.737477138577134,15087200252.0,1270901115.0
767,2021-10-02 00:00:00+00:00,LUNA,,,,,,41.47689633124802,16582996197.0,1495129308.0
768,2021-10-03 00:00:00+00:00,LUNA,,,,,,42.74248838825858,17088164886.0,2042994989.0
769,2021-10-04 00:00:00+00:00,LUNA,,,,,,46.723358879534885,18669080529.0,2567463682.0
770,2021-10-05 00:00:00+00:00,LUNA,,,,,,44.708671542957276,17864944285.0,1359206096.0
771,2021-10-06 00:00:00+00:00,LUNA,,,,,,41.948692232577905,16881462443.0,1440155700.0
772,2021-10-07 00:00:00+00:00,LUNA,,,,,,46.54294893015334,18715908351.0,1659946039.0
773,2021-10-08 00:00:00+00:00,LUNA,,,,,,43.286178237074786,17397091455.0,1288643414.0
774,2021-10-09 00:00:00+00:00,LUNA,,,,,,42.47336287205295,17068693504.0,674240819.0
775,2021-10-10 00:00:00+00:00,LUNA,,,,,,39.373473627866545,15825955225.0,762535836.0
776,2021-10-11 00:00:00+00:00,LUNA,,,,,,39.210146712130175,15755491477.0,971250431.0
777,2021-10-12 00:00:00+00:00,LUNA,,,,,,37.597830553151375,15109152540.0,1196283749.0
778,2021-10-13 00:00:00+00:00,LUNA,,,,,,36.616622796412095,14714383036.0,975059267.0
779,2021-10-14 00:00:00+00:00,LUNA,,,,,,37.151260647051906,14929258214.0,1040303496.0
780,2021-10-15 00:00:00+00:00,LUNA,,,,,,36.94949163825728,14847934197.0,921371631.0
781,2021-10-16 00:00:00+00:00,LUNA,,,,,,36.59237432115549,14707016574.0,547860557.0
782,2021-10-17 00:00:00+00:00,LUNA,,,,,,36.18897666108738,14544589781.0,550171058.0
783,2021-10-18 00:00:00+00:00,LUNA,,,,,,35.821077627307574,14393005951.0,555343720.0
784,2021-10-19 00:00:00+00:00,LUNA,,,,,,37.73358599875048,15162722248.0,640136051.0
785,2021-10-20 00:00:00+00:00,LUNA,,,,,,42.554739031124846,17105262479.0,1427182894.0
786,2021-10-21 00:00:00+00:00,LUNA,,,,,,40.90637227654812,16426274266.0,1458679342.0
787,2021-10-22 00:00:00+00:00,LUNA,,,,,,43.61540250816243,17515686438.0,1745307758.0
788,2021-10-23 00:00:00+00:00,LUNA,,,,,,43.1879740642466,17337793703.0,838316867.0
789,2021-10-24 00:00:00+00:00,LUNA,,,,,,41.48468451220084,16651413285.0,709523190.0
790,2021-10-25 00:00:00+00:00,LUNA,,,,,,42.79079785300718,17169878348.0,754871874.0
791,2021-10-26 00:00:00+00:00,LUNA,,,,,,43.86634547286838,17595213093.0,1258425599.0
792,2021-10-27 00:00:00+00:00,LUNA,,,,,,39.87344179282744,16009771501.0,1397247761.0
793,2021-10-28 00:00:00+00:00,LUNA,,,,,,42.956473276554775,17234134472.0,926270556.0
794,2021-10-29 00:00:00+00:00,LUNA,,,,,,45.5764312551962,18268887434.0,773298347.0
795,2021-10-30 00:00:00+00:00,LUNA,,,,,,43.33821003922882,17366915389.0,492508763.0
796,2021-10-31 00:00:00+00:00,LUNA,,,,,,42.8897733176608,17185456899.0,533866227.0
797,2021-11-01 00:00:00+00:00,LUNA,,,,,,44.05930627563113,17636177669.0,559201533.0
798,2021-11-02 00:00:00+00:00,LUNA,,,,,,44.75549114569116,17906111861.0,586225495.0
799,2021-11-03 00:00:00+00:00,LUNA,,,,,,48.06179235317077,19218142155.0,1387485594.0
800,2021-11-04 00:00:00+00:00,LUNA,,,,,,51.92238450612959,20744378607.0,1409802677.0
