,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
1255,2021-10-30 00:00:00+00:00,MATIC,6064.0,5936718.7594636,77506771.49300522,2.3405341994117648,,12672655949.0,1433364582.0
1256,2021-10-31 00:00:00+00:00,MATIC,6531.0,-4260099.799648774,110399159.45537955,2.8505463585657442,,13126444169.0,1537180900.0
1257,2021-11-01 00:00:00+00:00,MATIC,7091.0,-4640335.852749188,119433972.03982618,2.618536693465901,,12915427641.0,1201666926.0
1258,2021-11-02 00:00:00+00:00,MATIC,7450.0,20670773.258459367,143904522.73832512,2.459338972242751,,13143419747.0,1218148029.0
1259,2021-11-03 00:00:00+00:00,MATIC,7572.0,-16135408.830696,168470795.57611433,2.9238855666005037,,13844038950.0,2039111745.0
1260,2021-11-04 00:00:00+00:00,MATIC,7243.0,-701993.1129068182,104927963.10624568,2.725017992317288,,13044145345.0,1274036123.0
1261,2021-11-05 00:00:00+00:00,MATIC,6626.0,22326667.78257668,143399577.26525664,2.2411373237210905,,12938153938.0,816606444.0
1262,2021-11-06 00:00:00+00:00,MATIC,6364.0,-4156847.494660377,58340625.20861882,2.4903474765736293,,12859280456.0,732369721.0
1263,2021-11-07 00:00:00+00:00,MATIC,6117.0,1084614.6687648012,43762698.6884239,2.312482460736776,,12853999197.0,647295001.0
1264,2021-11-08 00:00:00+00:00,MATIC,6771.0,-10468037.456518248,172589255.84779248,2.136894873690958,,12978615206.0,1041094531.0
1265,2021-11-09 00:00:00+00:00,MATIC,6100.0,-23243785.107776184,176055369.11167005,2.3062958770312374,,12191703489.0,1280583757.0
1266,2021-11-10 00:00:00+00:00,MATIC,6139.0,-1507893.5783177572,160071050.57881227,3.316731610474054,,11722788455.0,1617335024.0
1267,2021-11-11 00:00:00+00:00,MATIC,5756.0,-5255717.494395327,127279175.65678988,3.0458632562289227,,12093133397.0,975172367.0
1268,2021-11-12 00:00:00+00:00,MATIC,5865.0,-5674976.039917856,73509144.811154,2.137502618051783,,11843288426.0,879043211.0
1269,2021-11-13 00:00:00+00:00,MATIC,5809.0,,,,,12105418105.0,651535316.0
1270,2021-11-14 00:00:00+00:00,MATIC,5619.0,,,,,12008894893.0,622632118.0
1271,2021-11-15 00:00:00+00:00,MATIC,6017.0,,,,,11745453803.0,671140082.0
1272,2021-11-16 00:00:00+00:00,MATIC,5847.0,,,,,10851610256.0,1289977777.0
1273,2021-11-17 00:00:00+00:00,MATIC,5454.0,,,,,11349794393.0,1120693388.0
1274,2021-11-18 00:00:00+00:00,MATIC,5805.0,,,,,10402175519.0,1037256554.0
1275,2021-11-19 00:00:00+00:00,MATIC,5903.0,,,,,11233350337.0,816043046.0
1276,2021-11-20 00:00:00+00:00,MATIC,5865.0,,,,,11584058859.0,755911362.0
1277,2021-11-21 00:00:00+00:00,MATIC,6077.0,,,,,11150616191.0,587625385.0
1278,2021-11-22 00:00:00+00:00,MATIC,5705.0,,,,,10844494703.0,729095002.0
1279,2021-11-23 00:00:00+00:00,MATIC,6539.0,,,,,12214066773.0,1142625090.0
1280,2021-11-24 00:00:00+00:00,MATIC,7882.0,,,,,11760462345.0,1340302224.0
1281,2021-11-25 00:00:00+00:00,MATIC,8834.0,,,,,13441606564.0,1720429820.0
1282,2021-11-26 00:00:00+00:00,MATIC,6676.0,,,,,11458412814.0,1791674309.0
1283,2021-11-27 00:00:00+00:00,MATIC,5882.0,,,,,11333279218.0,924455422.0
1284,2021-11-28 00:00:00+00:00,MATIC,4892.0,,,,,11598699396.0,934302637.0
1285,2021-11-29 00:00:00+00:00,MATIC,5701.0,,,,,12764194320.0,1112618280.0
1286,2021-11-30 00:00:00+00:00,MATIC,6182.0,,,,,12536171349.0,1429741637.0
1287,2021-12-01 00:00:00+00:00,MATIC,7180.0,,,,,14101630437.0,2527343019.0
1288,2021-09-01 00:00:00+00:00,WBTC,1368.0,-625.5782856399999,31133.9406843,6.426888455189728,,9737772836.0,406954819.0
1289,2021-09-02 00:00:00+00:00,WBTC,1405.0,-910.5604936000001,44083.22428432,6.350890407487234,,9853500671.0,467657724.0
1290,2021-09-03 00:00:00+00:00,WBTC,1094.0,-30.65075983000002,17648.78934012,5.062877629937515,,9966980623.0,290120971.0
1291,2021-09-04 00:00:00+00:00,WBTC,1025.0,-175.60814295000003,16908.96906981,5.208025327118722,,9994739767.0,261181352.0
1292,2021-09-05 00:00:00+00:00,WBTC,1147.0,-511.45389029,11784.379267620001,4.0012148015154185,,10323731607.0,193916069.0
1293,2021-09-06 00:00:00+00:00,WBTC,1383.0,493.41006197,24965.33915706,4.004154975534086,,10682452148.0,241810738.0
1294,2021-09-07 00:00:00+00:00,WBTC,1554.0,-167.12554480999998,47699.41305257,4.925055605920623,,9518639648.0,629473965.0
1295,2021-09-08 00:00:00+00:00,WBTC,1273.0,-816.95835384,38165.79419645,5.871497647765128,,9420412792.0,526191972.0
1296,2021-09-09 00:00:00+00:00,WBTC,1123.0,503.97576237,16328.15208912,3.541640994545534,,9451499345.0,307732783.0
1297,2021-09-10 00:00:00+00:00,WBTC,1395.0,1775.41934459,27776.0820508,3.5914876857499953,,9130380168.0,350282951.0
1298,2021-09-11 00:00:00+00:00,WBTC,1428.0,1643.12315684,25480.50261787,3.3389339023615148,,9207145094.0,300586171.0
1299,2021-09-12 00:00:00+00:00,WBTC,1280.0,841.4851418999999,18414.18072176,3.3362462111209066,,9396522680.0,280624014.0
1300,2021-09-13 00:00:00+00:00,WBTC,1163.0,-38.59799449999997,13930.65441508,4.5081397301032,,9155167106.0,309267966.0
1301,2021-09-14 00:00:00+00:00,WBTC,1357.0,-71.34188093000003,25583.07599672,4.296953095910638,,9690530094.0,265736764.0
1302,2021-09-15 00:00:00+00:00,WBTC,1349.0,-112.34856514,26696.64396323,7.595718393302584,,9920234004.0,294100139.0
1303,2021-09-16 00:00:00+00:00,WBTC,1304.0,958.06121022,36958.45293945,3.951245600771125,,9873245830.0,298106493.0
1304,2021-09-17 00:00:00+00:00,WBTC,1077.0,-304.13300253999995,21058.942600169998,3.6837193114244005,,9748857595.0,259941056.0
1305,2021-09-18 00:00:00+00:00,WBTC,1263.0,-490.97574785,9544.72346002,3.6635261369159617,,9959082629.0,240472383.0
1306,2021-09-19 00:00:00+00:00,WBTC,1212.0,-100.70335982000003,16691.79904942,4.029235074691049,,9751630702.0,245368069.0
1307,2021-09-20 00:00:00+00:00,WBTC,1374.0,-428.27003142000024,30657.72263714,6.701679636760162,,8857667761.0,415640357.0
1308,2021-09-21 00:00:00+00:00,WBTC,1305.0,-481.06087200000013,33586.80532873,9.564995846624887,,8384639008.0,413749650.0
1309,2021-09-22 00:00:00+00:00,WBTC,1302.0,-490.97246507,22438.96821749,5.897402996175363,,8973363046.0,313046315.0
1310,2021-09-23 00:00:00+00:00,WBTC,1150.0,-1293.20895991,15054.51298292,3.869131748032969,,9245246894.0,260705472.0
1311,2021-09-24 00:00:00+00:00,WBTC,1195.0,-269.09455274999993,33662.24847379,7.857555326412094,,8819826523.0,326853437.0
1312,2021-09-25 00:00:00+00:00,WBTC,1322.0,16.35466916999998,26705.53870437,8.886384185906165,,8802101767.0,265431593.0
1313,2021-09-26 00:00:00+00:00,WBTC,1081.0,503.46390487,19704.30389211,4.990909967287498,,8912181205.0,356576376.0
1314,2021-09-27 00:00:00+00:00,WBTC,983.0,-77.50736070000008,13497.37923723,3.521933290128831,,8705725461.0,339072783.0
1315,2021-09-28 00:00:00+00:00,WBTC,955.0,-562.4844187699998,18070.904627429998,4.844903860377815,,8455163357.0,443322026.0
1316,2021-09-29 00:00:00+00:00,WBTC,1034.0,-287.93300462999997,6875.53270251,3.4608970983985228,,8556023418.0,445898810.0
1317,2021-09-30 00:00:00+00:00,WBTC,1137.0,524.9093459100001,26120.832377619998,4.233149236339955,,9031424381.0,573507920.0
1318,2021-10-01 00:00:00+00:00,WBTC,1360.0,-1250.71231595,31301.3010303,4.945288282810884,,9908835077.0,372233877.0
1319,2021-10-02 00:00:00+00:00,WBTC,1185.0,-634.5223443499999,17453.680822770002,3.971364488800005,,9829273551.0,337661316.0
1320,2021-10-03 00:00:00+00:00,WBTC,1243.0,-63.05134581999988,15737.78644008,4.873637823195369,,9930114001.0,274373833.0
1321,2021-10-04 00:00:00+00:00,WBTC,1223.0,1786.4819831799998,25597.16562171,4.055284002033549,,10105394106.0,296583615.0
1322,2021-10-05 00:00:00+00:00,WBTC,1697.0,789.4588755799999,23020.47689066,3.263733346833015,,10650255387.0,262280447.0
1323,2021-10-06 00:00:00+00:00,WBTC,1821.0,-1175.28176171,37706.6298106,3.8128854260154523,,11477005791.0,491244740.0
1324,2021-10-07 00:00:00+00:00,WBTC,1498.0,-2537.29779879,60997.10925151,3.3556587027163167,,11276311053.0,351517645.0
1325,2021-10-08 00:00:00+00:00,WBTC,1770.0,-1009.3162936100001,27898.215940820002,3.7675898004537056,,11275905019.0,291061878.0
1326,2021-10-09 00:00:00+00:00,WBTC,1637.0,-577.16341766,17439.91793269,3.0117571028534766,,11503934892.0,199078979.0
1327,2021-10-10 00:00:00+00:00,WBTC,1643.0,-882.5165748899999,20906.23448666,5.1739072893056735,,11459412829.0,309630585.0
1328,2021-10-11 00:00:00+00:00,WBTC,1785.0,-607.93700855,24390.42075931,4.774191610399833,,12043478336.0,380244019.0
1329,2021-10-12 00:00:00+00:00,WBTC,1865.0,-454.06946617000006,39924.20970654,5.029698591425353,,11789749209.0,384766114.0
1330,2021-10-13 00:00:00+00:00,WBTC,1583.0,446.7569288700001,26075.300197779998,5.3247509151584165,,12108042521.0,435698800.0
1331,2021-10-14 00:00:00+00:00,WBTC,1525.0,-194.00191803000033,24593.71062523,4.316589822899398,,12119573625.0,417796390.0
1332,2021-10-15 00:00:00+00:00,WBTC,2070.0,1381.1824951000008,53456.04697196,5.451042124944479,,13297745582.0,635920361.0
1333,2021-10-16 00:00:00+00:00,WBTC,1588.0,-2230.61099982,31312.228907139997,5.331184466275708,,13140916328.0,324683308.0
1334,2021-10-17 00:00:00+00:00,WBTC,1501.0,-378.38664681,15538.6427235,5.674885181508385,,13282046590.0,281567696.0
1335,2021-10-18 00:00:00+00:00,WBTC,1590.0,211.09138413,19441.529458020002,5.795896739725886,,13385928639.0,313179548.0
1336,2021-10-19 00:00:00+00:00,WBTC,2020.0,-258.0570946000001,21749.67178457,4.729252522158504,,13953812907.0,348139695.0
1337,2021-10-20 00:00:00+00:00,WBTC,2049.0,-353.84165206,43899.61004938,2.729193985662516,,14436383246.0,357256362.0
1338,2021-10-21 00:00:00+00:00,WBTC,1730.0,2813.52166572,40229.01168528,3.85805546976555,,13772129822.0,484776152.0
1339,2021-10-22 00:00:00+00:00,WBTC,1619.0,902.8652039500054,33989.66453995,4.562138626963229,,13426953351.0,347588565.0
1340,2021-10-23 00:00:00+00:00,WBTC,1398.0,-168.56805937,16907.18833226,5.000157838605616,,13620871817.0,248041114.0
1341,2021-10-24 00:00:00+00:00,WBTC,1306.0,197.52974030000007,20779.89720215,4.161617419753355,,13522011058.0,243888573.0
1342,2021-10-25 00:00:00+00:00,WBTC,1364.0,-320.95452359999996,15755.338999540001,4.080001836079151,,13992283209.0,300815560.0
1343,2021-10-26 00:00:00+00:00,WBTC,1284.0,-125.89232699000007,24599.58654066,4.846991573152565,,13442746821.0,313987672.0
1344,2021-10-27 00:00:00+00:00,WBTC,1217.0,-558.86937498,28116.31142636,4.883415700179074,,13055249011.0,344724897.0
1345,2021-10-28 00:00:00+00:00,WBTC,1120.0,0.3030248900001844,30460.718266429998,4.029076375011725,,13625187694.0,699577327.0
1346,2021-10-29 00:00:00+00:00,WBTC,1985.0,1676.044842550001,61003.61087263,2.1848902115276694,,14228957611.0,449067603.0
1347,2021-10-30 00:00:00+00:00,WBTC,879.0,-3.7242485200000033,13215.55287105,3.3521221757402198,,14138981593.0,261560724.0
1348,2021-10-31 00:00:00+00:00,WBTC,985.0,309.42724786,13456.29561061,3.700782276541767,,14041557835.0,317705879.0
1349,2021-11-01 00:00:00+00:00,WBTC,1076.0,1427.2652682100002,28641.67440812,3.728711838058726,,14058452581.0,398919751.0
1350,2021-11-02 00:00:00+00:00,WBTC,1134.0,926.52165139,37001.70731194,2.1518630191621453,,14566641574.0,418889208.0
1351,2021-11-03 00:00:00+00:00,WBTC,1120.0,-363.89440389,21955.98299154,4.358096895540039,,14619572907.0,541617745.0
1352,2021-11-04 00:00:00+00:00,WBTC,1166.0,-1635.24983768,27289.18520021,3.805564913180075,,14252346804.0,292486612.0
1353,2021-11-05 00:00:00+00:00,WBTC,1020.0,32.29226513000001,26058.20825649,2.980506764766667,,14186633122.0,226389245.0
1354,2021-11-06 00:00:00+00:00,WBTC,1015.0,15.40182224999998,14051.99638262,2.325954207320946,,14448836164.0,257068846.0
1355,2021-11-07 00:00:00+00:00,WBTC,1197.0,-296.53867372,9655.0850813,3.6160412569000444,,14869196867.0,271070657.0
1356,2021-11-08 00:00:00+00:00,WBTC,1397.0,-321.7926042,28035.07555868,3.00301297790902,,15883105422.0,785916796.0
1357,2021-11-09 00:00:00+00:00,WBTC,1121.0,-116.52548947999998,11843.11358763,2.8701927079918734,,15758170480.0,439434368.0
1358,2021-11-10 00:00:00+00:00,WBTC,1119.0,265.53663671,25969.42865606,3.4175809038905793,,15325767937.0,558770064.0
1359,2021-11-11 00:00:00+00:00,WBTC,1036.0,-294.50384726000004,12048.5877919,3.701949607883363,,15570895100.0,299910445.0
1360,2021-11-12 00:00:00+00:00,WBTC,1210.0,3798.246859760001,19202.55922606,2.92408522975973,,15355833027.0,222984927.0
1361,2021-11-13 00:00:00+00:00,WBTC,1016.0,,,,,15674357160.0,112820490.0
1362,2021-11-14 00:00:00+00:00,WBTC,1200.0,,,,,15443475491.0,193216793.0
1363,2021-11-15 00:00:00+00:00,WBTC,1175.0,,,,,15180329971.0,215044812.0
1364,2021-11-16 00:00:00+00:00,WBTC,1343.0,,,,,14127656048.0,397448888.0
1365,2021-11-17 00:00:00+00:00,WBTC,1199.0,,,,,14406627954.0,289956162.0
1366,2021-11-18 00:00:00+00:00,WBTC,1275.0,,,,,13547954315.0,345798258.0
1367,2021-11-19 00:00:00+00:00,WBTC,1347.0,,,,,14145814203.0,358230818.0
1368,2021-11-20 00:00:00+00:00,WBTC,1177.0,,,,,14614306091.0,186259392.0
1369,2021-11-21 00:00:00+00:00,WBTC,1250.0,,,,,14344554290.0,127891209.0
1370,2021-11-22 00:00:00+00:00,WBTC,1146.0,,,,,13868237250.0,300958008.0
1371,2021-11-23 00:00:00+00:00,WBTC,1117.0,,,,,14244737855.0,381297992.0
1372,2021-11-24 00:00:00+00:00,WBTC,1138.0,,,,,14100872509.0,293548504.0
1373,2021-11-25 00:00:00+00:00,WBTC,1105.0,,,,,14594023187.0,378645674.0
1374,2021-11-26 00:00:00+00:00,WBTC,1299.0,,,,,13472412564.0,419319625.0
1375,2021-11-27 00:00:00+00:00,WBTC,1006.0,,,,,13632113869.0,195592208.0
1376,2021-11-28 00:00:00+00:00,WBTC,1036.0,,,,,14183450978.0,265959067.0
1377,2021-11-29 00:00:00+00:00,WBTC,1062.0,,,,,14477879197.0,259027106.0
1378,2021-11-30 00:00:00+00:00,WBTC,1144.0,,,,,14152373653.0,321671765.0
1379,2021-12-01 00:00:00+00:00,WBTC,996.0,,,,,14269665022.0,338659191.0
1380,2021-09-01 00:00:00+00:00,ALGO,,,,,,4067568847.0,304393969.0
1381,2021-09-02 00:00:00+00:00,ALGO,,,,,,4026912873.0,184582918.0
1382,2021-09-03 00:00:00+00:00,ALGO,,,,,,4297564358.0,385617547.0
1383,2021-09-04 00:00:00+00:00,ALGO,,,,,,4252364413.0,259993218.0
1384,2021-09-05 00:00:00+00:00,ALGO,,,,,,4637942690.0,347343446.0
1385,2021-09-06 00:00:00+00:00,ALGO,,,,,,5172563512.0,563500077.0
1386,2021-09-07 00:00:00+00:00,ALGO,,,,,,4463463711.0,751895689.0
1387,2021-09-08 00:00:00+00:00,ALGO,,,,,,10049576591.0,3367355549.0
1388,2021-09-09 00:00:00+00:00,ALGO,,,,,,12081997051.0,4812069644.0
1389,2021-09-10 00:00:00+00:00,ALGO,,,,,,10477526502.0,2596891056.0
1390,2021-09-11 00:00:00+00:00,ALGO,,,,,,10378486017.0,1798923049.0
1391,2021-09-12 00:00:00+00:00,ALGO,,,,,,12451347220.0,2164056922.0
1392,2021-09-13 00:00:00+00:00,ALGO,,,,,,11290785001.0,2298346470.0
1393,2021-09-14 00:00:00+00:00,ALGO,,,,,,10665872972.0,1149444799.0
1394,2021-09-15 00:00:00+00:00,ALGO,,,,,,10570261960.0,727448265.0
1395,2021-09-16 00:00:00+00:00,ALGO,,,,,,10695525767.0,1313291453.0
1396,2021-09-17 00:00:00+00:00,ALGO,,,,,,10205741871.0,893672200.0
1397,2021-09-18 00:00:00+00:00,ALGO,,,,,,11160887286.0,811391354.0
1398,2021-09-19 00:00:00+00:00,ALGO,,,,,,10775638051.0,745020454.0
1399,2021-09-20 00:00:00+00:00,ALGO,,,,,,9112459588.0,1094994134.0
1400,2021-09-21 00:00:00+00:00,ALGO,,,,,,8876192737.0,837282638.0
1401,2021-09-22 00:00:00+00:00,ALGO,,,,,,10439917419.0,794461325.0
1402,2021-09-23 00:00:00+00:00,ALGO,,,,,,11468319100.0,904383367.0
1403,2021-09-24 00:00:00+00:00,ALGO,,,,,,10353556236.0,883429431.0
1404,2021-09-25 00:00:00+00:00,ALGO,,,,,,10123376203.0,502973449.0
1405,2021-09-26 00:00:00+00:00,ALGO,,,,,,10457738363.0,565724981.0
1406,2021-09-27 00:00:00+00:00,ALGO,,,,,,9926989624.0,667754720.0
1407,2021-09-28 00:00:00+00:00,ALGO,,,,,,9308076878.0,535757746.0
1408,2021-09-29 00:00:00+00:00,ALGO,,,,,,9607090051.0,535584347.0
1409,2021-09-30 00:00:00+00:00,ALGO,,,,,,9801705834.0,490314234.0
1410,2021-10-01 00:00:00+00:00,ALGO,,,,,,10722163284.0,624507474.0
1411,2021-10-02 00:00:00+00:00,ALGO,,,,,,10792861252.0,602938373.0
1412,2021-10-03 00:00:00+00:00,ALGO,,,,,,12128198714.0,827903086.0
1413,2021-10-04 00:00:00+00:00,ALGO,,,,,,11853017238.0,1167834065.0
1414,2021-10-05 00:00:00+00:00,ALGO,,,,,,11986371629.0,633197149.0
1415,2021-10-06 00:00:00+00:00,ALGO,,,,,,11166215861.0,686265672.0
1416,2021-10-07 00:00:00+00:00,ALGO,,,,,,11589759866.0,641358610.0
1417,2021-10-08 00:00:00+00:00,ALGO,,,,,,11660005320.0,596084288.0
1418,2021-10-09 00:00:00+00:00,ALGO,,,,,,11608159536.0,327236003.0
1419,2021-10-10 00:00:00+00:00,ALGO,,,,,,10878525011.0,276716327.0
1420,2021-10-11 00:00:00+00:00,ALGO,,,,,,10548707234.0,307108559.0
1421,2021-10-12 00:00:00+00:00,ALGO,,,,,,10718231380.0,411949621.0
1422,2021-10-13 00:00:00+00:00,ALGO,,,,,,11295782814.0,356995291.0
1423,2021-10-14 00:00:00+00:00,ALGO,,,,,,11085107958.0,337223002.0
1424,2021-10-15 00:00:00+00:00,ALGO,,,,,,10771854179.0,327662647.0
1425,2021-10-16 00:00:00+00:00,ALGO,,,,,,11042524272.0,353041362.0
1426,2021-10-17 00:00:00+00:00,ALGO,,,,,,10867962013.0,363795236.0
1427,2021-10-18 00:00:00+00:00,ALGO,,,,,,10676455876.0,212462805.0
1428,2021-10-19 00:00:00+00:00,ALGO,,,,,,10520507888.0,221010508.0
1429,2021-10-20 00:00:00+00:00,ALGO,,,,,,10997689539.0,274389721.0
1430,2021-10-21 00:00:00+00:00,ALGO,,,,,,10961464886.0,438671617.0
1431,2021-10-22 00:00:00+00:00,ALGO,,,,,,11436654370.0,534119389.0
1432,2021-10-23 00:00:00+00:00,ALGO,,,,,,11757311279.0,343212664.0
1433,2021-10-24 00:00:00+00:00,ALGO,,,,,,11182821502.0,265679600.0
1434,2021-10-25 00:00:00+00:00,ALGO,,,,,,12583727577.0,549366780.0
1435,2021-10-26 00:00:00+00:00,ALGO,,,,,,12586640619.0,632762093.0
1436,2021-10-27 00:00:00+00:00,ALGO,,,,,,11049278472.0,726406070.0
1437,2021-10-28 00:00:00+00:00,ALGO,,,,,,11426150540.0,504296756.0
1438,2021-10-29 00:00:00+00:00,ALGO,,,,,,11582825905.0,392802835.0
1439,2021-10-30 00:00:00+00:00,ALGO,,,,,,11269488695.0,258239743.0
1440,2021-10-31 00:00:00+00:00,ALGO,,,,,,11326966160.0,291738506.0
1441,2021-11-01 00:00:00+00:00,ALGO,,,,,,11377624521.0,285592980.0
1442,2021-11-02 00:00:00+00:00,ALGO,,,,,,11553837842.0,310956867.0
1443,2021-11-03 00:00:00+00:00,ALGO,,,,,,11964835569.0,466342620.0
1444,2021-11-04 00:00:00+00:00,ALGO,,,,,,11559504015.0,360452517.0
1445,2021-11-05 00:00:00+00:00,ALGO,,,,,,11494485779.0,257097471.0
1446,2021-11-06 00:00:00+00:00,ALGO,,,,,,11443973077.0,215086025.0
1447,2021-11-07 00:00:00+00:00,ALGO,,,,,,11623383271.0,189001016.0
1448,2021-11-08 00:00:00+00:00,ALGO,,,,,,12798827748.0,598547948.0
1449,2021-11-09 00:00:00+00:00,ALGO,,,,,,12134933699.0,430282326.0
1450,2021-11-10 00:00:00+00:00,ALGO,,,,,,12076496777.0,1096601258.0
1451,2021-11-11 00:00:00+00:00,ALGO,,,,,,12681941071.0,726397489.0
1452,2021-11-12 00:00:00+00:00,ALGO,,,,,,13427832344.0,1695116317.0
1453,2021-11-13 00:00:00+00:00,ALGO,,,,,,13012353732.0,683572228.0
1454,2021-11-14 00:00:00+00:00,ALGO,,,,,,12393145880.0,466084928.0
1455,2021-11-15 00:00:00+00:00,ALGO,,,,,,11810397843.0,469597579.0
1456,2021-11-16 00:00:00+00:00,ALGO,,,,,,10803503322.0,787276524.0
1457,2021-11-17 00:00:00+00:00,ALGO,,,,,,10382974367.0,579988526.0
1458,2021-11-18 00:00:00+00:00,ALGO,,,,,,11541141193.0,4203183528.0
1459,2021-11-19 00:00:00+00:00,ALGO,,,,,,11758772537.0,977648884.0
1460,2021-11-20 00:00:00+00:00,ALGO,,,,,,11485067347.0,458989518.0
1461,2021-11-21 00:00:00+00:00,ALGO,,,,,,11471801719.0,441289829.0
1462,2021-11-22 00:00:00+00:00,ALGO,,,,,,10858840943.0,453625871.0
1463,2021-11-23 00:00:00+00:00,ALGO,,,,,,11471896138.0,467341509.0
1464,2021-11-24 00:00:00+00:00,ALGO,,,,,,10919185249.0,452987138.0
1465,2021-11-25 00:00:00+00:00,ALGO,,,,,,11386565895.0,434684981.0
1466,2021-11-26 00:00:00+00:00,ALGO,,,,,,10003099336.0,572227584.0
1467,2021-11-27 00:00:00+00:00,ALGO,,,,,,10515162939.0,392327404.0
1468,2021-11-28 00:00:00+00:00,ALGO,,,,,,10727728300.0,339904708.0
1469,2021-11-29 00:00:00+00:00,ALGO,,,,,,11165520246.0,454280625.0
1470,2021-11-30 00:00:00+00:00,ALGO,,,,,,11400945923.0,511222408.0
1471,2021-12-01 00:00:00+00:00,ALGO,,,,,,12372006583.0,786558602.0
1472,2021-09-01 00:00:00+00:00,LTC,334577.0,,3863705.2289830605,4.6252780118928225,0.0007473333333333334,12080365345.0,2807031001.0
1473,2021-09-02 00:00:00+00:00,LTC,404548.0,,4873805.391611432,3.865242955334595,0.0006703333333333332,12256930935.0,2648327451.0
1474,2021-09-03 00:00:00+00:00,LTC,404421.0,,12975148.349587245,4.6443050713136325,0.0008176666666666667,14216035275.0,5461104943.0
1475,2021-09-04 00:00:00+00:00,LTC,346761.0,,9412019.836540801,4.217665503063568,0.0010559999999999999,14175482517.0,4290103830.0
1476,2021-09-05 00:00:00+00:00,LTC,440110.0,,11777278.302277485,12.841809404156356,0.000695,15442148516.0,3796951481.0
1477,2021-09-06 00:00:00+00:00,LTC,454468.0,,7413234.898567185,8.097892546871064,0.0007286666666666666,14653919356.0,3846416196.0
1478,2021-09-07 00:00:00+00:00,LTC,452233.0,,5537279.352023614,4.823841005788585,0.000804,11889601198.0,4888577997.0
1479,2021-09-08 00:00:00+00:00,LTC,410635.0,,6105386.61163029,4.7183520614990435,0.0005026666666666667,11997092039.0,4614459511.0
1480,2021-09-09 00:00:00+00:00,LTC,396596.0,,6395400.085418749,2.7961984913247284,0.0009703333333333331,12040622755.0,2895886861.0
1481,2021-09-10 00:00:00+00:00,LTC,389213.0,,3988102.7849179623,3.99492956906981,0.00072,11634715749.0,2640894542.0
1482,2021-09-11 00:00:00+00:00,LTC,327945.0,,3142747.63522224,5.039711794257851,0.000585,11927929156.0,2374798275.0
1483,2021-09-12 00:00:00+00:00,LTC,330016.0,,6887275.74211571,11.539847145270473,0.0005853333333333334,12231380256.0,2524354411.0
1484,2021-09-13 00:00:00+00:00,LTC,369901.0,,7595722.670280665,4.473155574550862,0.0005523333333333334,11981022615.0,8716460338.0
1485,2021-09-14 00:00:00+00:00,LTC,407042.0,,7505211.105389059,3.9993905911268004,0.0006973333333333333,12225011909.0,3674072759.0
1486,2021-09-15 00:00:00+00:00,LTC,436665.0,,3942489.9811170246,4.7097043226062665,0.0007433333333333333,12632225220.0,2966645617.0
1487,2021-09-16 00:00:00+00:00,LTC,447281.0,,4193005.789805034,2.074268122882105,0.0005196666666666666,12385151701.0,3890293445.0
1488,2021-09-17 00:00:00+00:00,LTC,446169.0,,3877452.1887745787,4.345719311517731,0.000315,11994382403.0,3490133355.0
1489,2021-09-18 00:00:00+00:00,LTC,384840.0,,3758965.944881043,6.077700449509823,0.00016300000000000003,12102841321.0,2288894200.0
1490,2021-09-19 00:00:00+00:00,LTC,394723.0,,5209420.626378372,2.8321865369320185,0.0001,11731144963.0,2265327476.0
1491,2021-09-20 00:00:00+00:00,LTC,399856.0,,4507345.787211199,4.358970153311115,0.0001,10444382703.0,3091999618.0
1492,2021-09-21 00:00:00+00:00,LTC,405781.0,,4076387.311658707,4.220092350192151,0.0001,9905412165.0,2676739911.0
1493,2021-09-22 00:00:00+00:00,LTC,347816.0,,5852471.1845709365,6.0809134981246435,0.0001,10774673085.0,2470322802.0
1494,2021-09-23 00:00:00+00:00,LTC,399646.0,,7176135.0866065575,2.9630280746276596,0.0001,10935282330.0,2166484197.0
1495,2021-09-24 00:00:00+00:00,LTC,363873.0,,6289323.313869542,5.658242944449826,0.0001,10161866343.0,3002639992.0
1496,2021-09-25 00:00:00+00:00,LTC,358960.0,,3685032.663019509,5.413033286429327,0.0001,10091757112.0,2780149595.0
1497,2021-09-26 00:00:00+00:00,LTC,331261.0,,8099714.238530319,3.314701553839386,0.0001,10055671732.0,3285914021.0
1498,2021-09-27 00:00:00+00:00,LTC,419201.0,,5753430.603881406,6.599326455914694,0.0001,9702463950.0,2675737537.0
1499,2021-09-28 00:00:00+00:00,LTC,431084.0,,6830520.680462227,7.612744162075321,0.0001,9385225435.0,2716268316.0
1500,2021-09-29 00:00:00+00:00,LTC,370124.0,,7448139.837172425,3.4117643129670117,0.000112,9673696672.0,2611872987.0
1501,2021-09-30 00:00:00+00:00,LTC,389341.0,,5348374.540964868,5.424685325555483,0.000125,10223028689.0,2490894083.0
1502,2021-10-01 00:00:00+00:00,LTC,420821.0,,3983501.098514591,4.231543931711409,0.00010933333333333334,11089758626.0,3075986940.0
1503,2021-10-02 00:00:00+00:00,LTC,417049.0,,3054129.596005702,5.708734020344163,0.0001,11304207107.0,2954252473.0
1504,2021-10-03 00:00:00+00:00,LTC,410928.0,,2849177.7894209223,6.644280113022012,0.000113,11397285466.0,3020051826.0
