,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
712,2021-11-23 00:00:00+00:00,ETH,,,,,4340.763727469722,514217959090.0,22133497059.0
713,2021-11-24 00:00:00+00:00,ETH,,,,,4276.035727758975,506607011836.0,18729362911.0
714,2021-11-25 00:00:00+00:00,ETH,,,,,4519.464023606058,535507272372.0,19302098275.0
715,2021-11-26 00:00:00+00:00,ETH,,,,,4030.909010759338,477672051593.0,26281795488.0
716,2021-11-27 00:00:00+00:00,ETH,,,,,4096.912087999504,485548014481.0,16515693874.0
717,2021-11-28 00:00:00+00:00,ETH,,,,,4294.453696226046,509016708179.0,15953126340.0
718,2021-11-29 00:00:00+00:00,ETH,,,,,4445.105007840686,526931291117.0,19086475837.0
719,2021-11-30 00:00:00+00:00,ETH,,,,,4631.478795336078,549085770691.0,28626354111.0
720,2021-12-01 00:00:00+00:00,ETH,,,,,4586.990131490521,543871223795.0,27634826695.0
721,2021-12-02 00:00:00+00:00,ETH,,,,,4511.302487650801,534956208694.0,21502671027.0
722,2021-12-03 00:00:00+00:00,ETH,,,,,4220.7059283582,500552313217.0,25879591528.0
723,2021-12-04 00:00:00+00:00,ETH,,,,,4119.587349955657,488613645062.0,38478999182.0
724,2021-12-05 00:00:00+00:00,ETH,,,,,4198.32287254029,498007875686.0,25533062707.0
725,2021-12-06 00:00:00+00:00,ETH,,,,,4358.737544663119,517093472536.0,28229518513.0
726,2021-12-07 00:00:00+00:00,ETH,,,,,4315.061543208152,511968714781.0,22366213354.0
727,2021-12-08 00:00:00+00:00,ETH,,,,,4439.357704032381,526774233712.0,18704315119.0
728,2021-12-09 00:00:00+00:00,ETH,,,,,4119.81579811935,488911369093.0,22296131874.0
729,2021-12-10 00:00:00+00:00,ETH,,,,,3908.4961885008524,463886245130.0,28014595631.0
730,2021-12-11 00:00:00+00:00,ETH,,,,,4084.4523285721334,484824810240.0,19131502454.0
731,2021-12-12 00:00:00+00:00,ETH,,,,,4067.7273445959963,482880897463.0,13520988616.0
732,2020-12-12 00:00:00+00:00,BNB,,43143.280237399995,2.3828251426917784,,28.16445065,4067131459.0,238973887.0
733,2020-12-13 00:00:00+00:00,BNB,,277527.76928102,1.712211930479353,,29.10169187,4202475239.0,265728020.0
734,2020-12-14 00:00:00+00:00,BNB,,259015.004824,3.1969810139859214,,30.02957848,4336468154.0,335453986.0
735,2020-12-15 00:00:00+00:00,BNB,,475284.20670839,1.848483366211581,,29.54728368,4266821620.0,294288115.0
736,2020-12-16 00:00:00+00:00,BNB,,437970.71436145995,2.2917758324411603,,30.49019426,4402984095.0,347039607.0
737,2020-12-17 00:00:00+00:00,BNB,,707423.7547123099,2.436019963463533,,30.1841335,4358786912.0,479985920.0
738,2020-12-18 00:00:00+00:00,BNB,,368032.04257499,3.044337546371043,,30.93835975,4467702132.0,359055461.0
739,2020-12-19 00:00:00+00:00,BNB,,507515.71844939,2.6453512143743683,,33.2963554,4808212174.0,534843839.0
740,2020-12-20 00:00:00+00:00,BNB,,383175.13081884,2.4207867839505397,,34.16029635,4932970916.0,583559932.0
741,2020-12-21 00:00:00+00:00,BNB,,565364.86750043,2.956648761446176,,32.26952771,4659931518.0,583000547.0
742,2020-12-22 00:00:00+00:00,BNB,,724664.9406487499,2.711173572831429,,33.05276856544595,4773036637.0,562570816.0
743,2020-12-23 00:00:00+00:00,BNB,,642387.4426643901,3.3593400054856177,,31.09789872,4490740605.0,582613805.0
744,2020-12-24 00:00:00+00:00,BNB,,437727.23621844995,2.990227641676762,,32.50059333,4693298909.0,488263504.0
745,2020-12-25 00:00:00+00:00,BNB,,500373.47537627997,2.3200159102705324,,33.16497423,4789239871.0,421026462.0
746,2020-12-26 00:00:00+00:00,BNB,,429770.96906275,2.541301693910765,,33.4771392,4834318541.0,434464851.0
747,2020-12-27 00:00:00+00:00,BNB,,428081.51924433,3.4020323465454427,,33.51184727,4839330614.0,567285548.0
748,2020-12-28 00:00:00+00:00,BNB,,695548.73059095,2.078910092782477,,35.8445565,5176189132.0,611476292.0
749,2020-12-29 00:00:00+00:00,BNB,,753059.75500753,1.972226977344395,,38.95283333,5625044698.0,938849532.0
750,2020-12-30 00:00:00+00:00,BNB,,2065600.2589566598,2.3563677272146637,,38.13629984,5507131905.0,501223201.0
751,2020-12-31 00:00:00+00:00,BNB,,1093520.37730533,1.5412967943020044,,37.37603315,5397344408.0,404140896.0
752,2021-01-01 00:00:00+00:00,BNB,,1080488.345393146,2.518589085428022,,37.90501081,5473732252.0,459165743.0
753,2021-01-02 00:00:00+00:00,BNB,,498202.46018511994,3.1816846573589084,,38.24159295,5522336922.0,521965394.0
754,2021-01-03 00:00:00+00:00,BNB,,547533.80518342,4.232444664735047,,41.14898038,5942182741.0,758008613.0
755,2021-01-04 00:00:00+00:00,BNB,,1219076.861221711,3.5466023219204774,,40.92635471,5910034134.0,807877171.0
756,2021-01-05 00:00:00+00:00,BNB,,417973.08904871,4.3641280896783226,,41.73459986,6026750037.0,644270927.0
757,2021-01-06 00:00:00+00:00,BNB,,548606.302129208,2.7457661701868092,,42.16595486,6089040529.0,641021601.0
758,2021-01-07 00:00:00+00:00,BNB,,581752.8416944799,4.883906351912256,,43.44949061,6274391512.0,829964770.0
759,2021-01-08 00:00:00+00:00,BNB,,1021296.93144858,2.731549829573709,,42.39531707,6122161936.0,650561500.0
760,2021-01-09 00:00:00+00:00,BNB,,948452.179190631,2.7855852744258445,,43.93285446,6344192423.0,590039660.0
761,2021-01-10 00:00:00+00:00,BNB,,502612.90527128003,2.063432229527139,,42.44847546,6129838356.0,701488832.0
762,2021-01-11 00:00:00+00:00,BNB,,675104.89419408,3.0157959063559767,,38.37136193,5541076413.0,890728694.0
763,2021-01-12 00:00:00+00:00,BNB,,492861.07594583003,3.0830098225972136,,38.11160883,5427343148.0,567249584.0
764,2021-01-13 00:00:00+00:00,BNB,,607055.6102309701,4.015399369353097,,40.13593172,5715620009.0,542384725.0
765,2021-01-14 00:00:00+00:00,BNB,,540542.88241309,2.31620691291313,,41.79368392,5951694799.0,534108764.0
766,2021-01-15 00:00:00+00:00,BNB,,481523.37054363,3.5811307988633305,,40.91898077,5827131331.0,562019413.0
767,2021-01-16 00:00:00+00:00,BNB,,481454.79928541,2.8405459567453426,,43.17182726,6147951452.0,604218252.0
768,2021-01-17 00:00:00+00:00,BNB,,444693.33002284,3.0037317821644183,,45.68461122,6505788375.0,664875513.0
769,2021-01-18 00:00:00+00:00,BNB,,1413147.33297014,2.1971594321144408,,45.35317239,6458589310.0,586905636.0
770,2021-01-19 00:00:00+00:00,BNB,,21317538.875263833,1.3220611263790885,,42.78553342,6622630370.0,750638729.0
771,2021-01-20 00:00:00+00:00,BNB,,511679.28493297,4.4882508925000435,,42.60689797,6584162604.0,684094133.0
772,2021-01-21 00:00:00+00:00,BNB,,369132.08511261,2.618215271887467,,38.64584075,5972049400.0,621983627.0
773,2021-01-22 00:00:00+00:00,BNB,,725702.78118313,2.2878922954909817,,40.8575696,6313834019.0,561072899.0
774,2021-01-23 00:00:00+00:00,BNB,,369651.837343072,2.8422720774490817,,40.8154796,6307329734.0,468609053.0
775,2021-01-24 00:00:00+00:00,BNB,,352235.33992643,2.801081277492574,,41.88160564,6472081160.0,450486066.0
776,2021-01-25 00:00:00+00:00,BNB,,466813.66656813,2.935316186118005,,41.62370324,6432226784.0,507172505.0
777,2021-01-26 00:00:00+00:00,BNB,,331156.55957235,3.7047174087132735,,41.69473571,6443203629.0,546536514.0
778,2021-01-27 00:00:00+00:00,BNB,,783868.53065078,3.1331889884380564,,40.99487847,6335052741.0,519618043.0
779,2021-01-28 00:00:00+00:00,BNB,,1053252.10150657,2.9171860622641566,,42.52910584,6572141169.0,533847527.0
780,2021-01-29 00:00:00+00:00,BNB,,1166305.7420526,2.655310919600671,,42.8523495,6622092912.0,651771603.0
781,2021-01-30 00:00:00+00:00,BNB,,738325.0026567699,2.8917633945546117,,44.77227836,6918784867.0,533768579.0
782,2021-01-31 00:00:00+00:00,BNB,,651470.68556696,3.8251296422524157,,44.27599213,6842092373.0,512545443.0
783,2021-02-01 00:00:00+00:00,BNB,,1691922.031605803,10.0463748253243,,48.49999087455402,7494838662.0,962669241.0
784,2021-02-02 00:00:00+00:00,BNB,,1077247.32015632,4.326265684662797,,51.05640444,7889888370.0,1006694242.0
785,2021-02-03 00:00:00+00:00,BNB,,956982.1837376349,2.4245636263779202,,52.24263599,8073200035.0,714000888.0
786,2021-02-04 00:00:00+00:00,BNB,,832157.99019164,3.7632413662497863,,55.92512552,8642265397.0,940905214.0
787,2021-02-05 00:00:00+00:00,BNB,,715589.63177963,2.7091441484965664,,67.84556675,10484364380.0,1431595319.0
788,2021-02-06 00:00:00+00:00,BNB,,758417.90981662,3.5694217685016025,,72.73360043,11239725838.0,2114553792.0
789,2021-02-07 00:00:00+00:00,BNB,,670521.13261602,2.7427100566961493,,68.59052075,10599484196.0,1493688265.0
790,2021-02-08 00:00:00+00:00,BNB,,1196390.84939551,2.9093508808430353,,79.83154155,12336590447.0,2133574291.0
791,2021-02-09 00:00:00+00:00,BNB,,1347460.9828445802,3.427714391680749,,107.89927906,16673976092.0,4425849540.0
792,2021-02-10 00:00:00+00:00,BNB,,1471487.90587066,3.5786247768957056,,129.73715081,20048643233.0,7000323240.0
793,2021-02-11 00:00:00+00:00,BNB,,708587.0641079479,1.8426382950485685,,124.43425707,19229172294.0,2809765027.0
794,2021-02-12 00:00:00+00:00,BNB,,660448.82582825,3.355621603954321,,136.94839191,21163016404.0,2981627650.0
795,2021-02-13 00:00:00+00:00,BNB,,891209.0209050099,2.556066719026084,,133.45268257,20622814703.0,2116751635.0
796,2021-02-14 00:00:00+00:00,BNB,,732645.30924873,2.2916753980303337,,136.42651676,21082369583.0,2312597445.0
797,2021-02-15 00:00:00+00:00,BNB,,1012671.1770711489,3.070098507965364,,129.56788016,20022485368.0,2414986848.0
798,2021-02-16 00:00:00+00:00,BNB,,562544.66262965,2.4739995467857057,,130.05666054,20098017962.0,1925775294.0
799,2021-02-17 00:00:00+00:00,BNB,,1099848.3363880701,3.216216553270357,,164.67009984,25446929134.0,5236224271.0
800,2021-02-18 00:00:00+00:00,BNB,,1618693.3022220398,2.6025480183601197,,195.93263972,30278016489.0,6110987389.0
801,2021-02-19 00:00:00+00:00,BNB,,1987797.8393194638,2.92863628848795,,332.61603256,51400081848.0,17982945189.0
802,2021-02-20 00:00:00+00:00,BNB,,1654719.213469878,2.6416319501280627,,255.95373113,39553242902.0,9680520706.0
803,2021-02-21 00:00:00+00:00,BNB,,629863.3200247501,3.627714338759307,,293.92359148,45420831168.0,8505963719.0
804,2021-02-22 00:00:00+00:00,BNB,,790461.106710638,2.571418989452882,,267.50980645,41339035406.0,7885768925.0
805,2021-02-23 00:00:00+00:00,BNB,,1713123.4087230505,2.0035877531267645,,230.99425179,35696185048.0,8280752930.0
806,2021-02-24 00:00:00+00:00,BNB,,747552.8306128801,3.063661532322276,,254.35913166,39306825006.0,7154121651.0
807,2021-02-25 00:00:00+00:00,BNB,,486432.23523583,2.5337359381910454,,233.88595612,36143048172.0,4059853073.0
808,2021-02-26 00:00:00+00:00,BNB,,887199.86539085,2.696112461371839,,221.68042929,34256894118.0,4167145958.0
809,2021-02-27 00:00:00+00:00,BNB,,583415.2193647859,2.4713436070454553,,225.2494434,34808423808.0,2755271254.0
810,2021-02-28 00:00:00+00:00,BNB,,380566.90306556004,3.1953773364745444,,209.57440411,32386116331.0,3129699003.0
811,2021-03-01 00:00:00+00:00,BNB,,625703.2058336501,3.2074647992160576,,254.62993345,39348672760.0,5008256561.0
812,2021-03-02 00:00:00+00:00,BNB,,641908.47743039,2.3206263699400678,,239.52253899,37014085021.0,5882262804.0
813,2021-03-03 00:00:00+00:00,BNB,,1019625.0912019701,1.392433020646884,,241.0913696,37256520784.0,5827707431.0
814,2021-03-04 00:00:00+00:00,BNB,,2432645.2336861906,1.1147136122177974,,229.94506397,35534051133.0,5580339595.0
815,2021-03-05 00:00:00+00:00,BNB,,3622632.6888397103,1.1061513999794146,,226.37256524,34981982954.0,4969642573.0
816,2021-03-06 00:00:00+00:00,BNB,,314670.07417781,2.680349256700139,,226.66685132,35027459802.0,4489684331.0
817,2021-03-07 00:00:00+00:00,BNB,,387923.56813331996,1.6777292149058582,,240.17921656,37115563235.0,5081569247.0
818,2021-03-08 00:00:00+00:00,BNB,,519963.22779371595,1.590720107789402,,240.31866521,37137112622.0,5016770824.0
819,2021-03-09 00:00:00+00:00,BNB,,928476.2313115421,3.0061277643520743,,293.46322088,45349688818.0,8676266998.0
820,2021-03-10 00:00:00+00:00,BNB,,2143134.2742323196,1.4348140376816247,,279.35802339,43169973367.0,4544623650.0
821,2021-03-11 00:00:00+00:00,BNB,,635689.94521233,2.670232238284835,,289.79078867,44782177641.0,4676132222.0
822,2021-03-12 00:00:00+00:00,BNB,,918924.09705917,2.268281879878081,,263.68583121,40748105862.0,3960814749.0
823,2021-03-13 00:00:00+00:00,BNB,,747034.64428195,3.0278199526451743,,276.10469161,42667226946.0,2903774859.0
824,2021-03-14 00:00:00+00:00,BNB,,634936.91042628,1.9044199164185716,,264.63673926,40895052332.0,2044273970.0
825,2021-03-15 00:00:00+00:00,BNB,,713303.20471291,1.5607123817537785,,254.66082858,39353447071.0,2488528410.0
826,2021-03-16 00:00:00+00:00,BNB,,398302.60397627996,3.0387062427838765,,258.10066992,39885015333.0,2425543830.0
827,2021-03-17 00:00:00+00:00,BNB,,26166799.031160943,1.0338211012770202,,269.85484604,41701420904.0,2271426252.0
828,2021-03-18 00:00:00+00:00,BNB,,774278.9004433599,2.4671471914281344,,261.70480662,40441972615.0,2445995134.0
829,2021-03-19 00:00:00+00:00,BNB,,323249.01839378,2.7653085239489905,,264.0574314,40805530274.0,1873443830.0
830,2021-03-20 00:00:00+00:00,BNB,,492249.3273066241,2.214698823726875,,264.74167667,40911268601.0,2004752538.0
831,2021-03-21 00:00:00+00:00,BNB,,279679.27214598004,2.468481547924025,,264.8861617,40933596276.0,1718563711.0
832,2021-03-22 00:00:00+00:00,BNB,,821756.18565112,2.0651877551090374,,255.9001907,39544969150.0,2323911466.0
833,2021-03-23 00:00:00+00:00,BNB,,303706.04035213,2.0243983344398657,,255.68967121,39512436988.0,2010488139.0
834,2021-03-24 00:00:00+00:00,BNB,,297947.05796189,2.3204630461770224,,249.85138142,38610229807.0,2385752951.0
835,2021-03-25 00:00:00+00:00,BNB,,758742.11763258,2.130669219278856,,234.88542998,36297499650.0,2314734091.0
836,2021-03-26 00:00:00+00:00,BNB,,445148.6074507399,1.951903119219299,,255.10456453,39422018823.0,2099285452.0
837,2021-03-27 00:00:00+00:00,BNB,,421245.3544802499,2.4132128658053684,,269.10231416,41585130057.0,2457659540.0
838,2021-03-28 00:00:00+00:00,BNB,,359610.90457936004,2.681937874418208,,269.19128686,41598879256.0,2527142069.0
839,2021-03-29 00:00:00+00:00,BNB,,637621.956400418,2.0455677121551235,,275.21461939,42529681606.0,2067448661.0
840,2021-03-30 00:00:00+00:00,BNB,,819416.283927688,2.54564479520403,,311.42649356,48125603373.0,4039620710.0
841,2021-03-31 00:00:00+00:00,BNB,,482487.0823831,3.9455705042923688,,302.06345942,46678707631.0,3545493416.0
842,2021-04-01 00:00:00+00:00,BNB,,654569.2956550601,2.08007832889463,,335.21287849,51801379680.0,3718677616.0
843,2021-04-02 00:00:00+00:00,BNB,,764970.409420936,2.4554617424733483,,339.00772696,52387808184.0,3950524039.0
844,2021-04-03 00:00:00+00:00,BNB,,422269.08684963005,2.416771821249597,,323.13352019,49934722802.0,2953164849.0
845,2021-04-04 00:00:00+00:00,BNB,,389638.73682765,2.6771263519524924,,351.62439684,54337497318.0,3200674446.0
846,2021-04-05 00:00:00+00:00,BNB,,525863.0187815401,2.626822517118974,,367.77249051,56832907205.0,4073047973.0
847,2021-04-06 00:00:00+00:00,BNB,,530747.914081804,2.7527696493617713,,403.5907625,62368004529.0,5277448222.0
848,2021-04-07 00:00:00+00:00,BNB,,1045409.2251497001,3.0417515253429657,,374.65880229,57897068143.0,5976362849.0
849,2021-04-08 00:00:00+00:00,BNB,,462165.85710902,3.4132069693661062,,418.03838234,64600635460.0,4550316562.0
850,2021-04-09 00:00:00+00:00,BNB,,1499550.0084054698,3.0876229833615203,,453.17848235,70030932980.0,4701175013.0
851,2021-04-10 00:00:00+00:00,BNB,,864819.0435650899,2.7561705728236796,,472.56034233,73026065780.0,6160670397.0
852,2021-04-11 00:00:00+00:00,BNB,,783544.5315932002,1.9937392860311582,,525.38556899,81189295175.0,5697422904.0
853,2021-04-12 00:00:00+00:00,BNB,,1191118.2817409097,2.531606225630397,,598.72264749,92522278160.0,14436315725.0
854,2021-04-13 00:00:00+00:00,BNB,,730200.15078824,2.2389947056750263,,549.58653697,84929138157.0,9433830832.0
855,2021-04-14 00:00:00+00:00,BNB,,847073.7792127099,2.1651527037323257,,549.59186816,84929962001.0,7452346448.0
856,2021-04-15 00:00:00+00:00,BNB,,420138.39902849996,2.1690604734584165,,542.6320949,83854448856.0,4608061831.0
857,2021-04-16 00:00:00+00:00,BNB,,1933255.1511193,1.298150111129142,,510.22019491,78284562613.0,6886285728.0
858,2021-04-17 00:00:00+00:00,BNB,,523534.35142032994,2.304657632741127,,520.41674735,79849049194.0,5195399091.0
859,2021-04-18 00:00:00+00:00,BNB,,1118591.5525326799,2.7145683404630314,,481.03425396,73806479141.0,6711806048.0
860,2021-04-19 00:00:00+00:00,BNB,,1329795.1952829596,2.1803756086436077,,505.09292344,77497870497.0,7141301320.0
861,2021-04-20 00:00:00+00:00,BNB,,2011542.40123371,2.081187174319393,,587.029086,90069573288.0,9330924061.0
862,2021-04-21 00:00:00+00:00,BNB,,1519986.2041390399,2.210698537175695,,546.02357326,83777978676.0,8456300946.0
863,2021-04-22 00:00:00+00:00,BNB,,11336678.553381998,1.9477712173084933,,506.01300652,77639041510.0,8342960849.0
864,2021-04-23 00:00:00+00:00,BNB,,1482653.651354152,3.2094626315112276,,526.56524857,80792431547.0,8893557870.0
865,2021-04-24 00:00:00+00:00,BNB,,660044.7434497301,2.0358676384913283,,496.41506617,76166401717.0,4070234639.0
866,2021-04-25 00:00:00+00:00,BNB,,531840.9772447799,2.1871707492862678,,505.07705473,77495435715.0,3419309603.0
867,2021-04-26 00:00:00+00:00,BNB,,714005.28503154,3.18997118906542,,534.57769122,82021803835.0,4072866875.0
868,2021-04-27 00:00:00+00:00,BNB,,653536.26174864,2.357922322144967,,568.47054794,87222083030.0,4050720272.0
869,2021-04-28 00:00:00+00:00,BNB,,577583.36999052,1.7483290135308487,,562.63256836,86326344910.0,3648784689.0
870,2021-04-29 00:00:00+00:00,BNB,,814491.6672380699,2.752048153247291,,599.7065421,92014712105.0,6585918998.0
871,2021-04-30 00:00:00+00:00,BNB,,738434.3177824,1.919285319431297,,624.08056078,95754488402.0,5741358048.0
872,2021-05-01 00:00:00+00:00,BNB,,412830.64777454996,2.2139906658278203,,619.34722929,95028239640.0,4065705136.0
873,2021-05-02 00:00:00+00:00,BNB,,409545.19543641,2.2843915594868025,,622.10101373,95450760764.0,3765184551.0
874,2021-05-03 00:00:00+00:00,BNB,,518480.91741202003,2.595224983320005,,675.68407747,103672165463.0,5274868721.0
875,2021-05-04 00:00:00+00:00,BNB,,842110.5055255501,2.334006473334261,,611.2003008,93778232799.0,5728175230.0
876,2021-05-05 00:00:00+00:00,BNB,,536613.251492964,2.2337900471735654,,651.66270747,99986497074.0,4248449283.0
877,2021-05-06 00:00:00+00:00,BNB,,940320.0462012704,2.406435673591219,,633.28039598,97166045768.0,3975000211.0
878,2021-05-07 00:00:00+00:00,BNB,,676947.6373181202,2.08809956926626,,624.56330073,95828556591.0,3658116306.0
