id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1457708067550752775,2021-11-08 13:54:20 UTC,"MEXC will list $ZOO @zoogamepro in the Innovation Zone under ZOO/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 16:00 Nov 8 (UTC)  🏆ZOO Deposit and Trading Contest - 225,000 $ZOO to be Won  Details:  https://t.co/GVhVhYhMVM  #zoogame #GameFi #Metaverse #MEXCGlobal  https://t.co/gEBcdzrWlY","['zoo', 'zoo']",mexc_global,49,139,en,26,MEXC Global,"['zoogame', 'gamefi', 'metaverse', 'mexcglobal']"
1457679233325559812,2021-11-08 11:59:46 UTC,MEXC will list $XYZ @universe_xyz in the Innovation Zone under XYZ/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 8 (UTC)  Details:  https://t.co/in6Le10Wy6  #Universexyz #MEXCGlobal #MEXCListing  https://t.co/0njSWRgLE7,['xyz'],mexc_global,35,75,en,37,MEXC Global,"['universexyz', 'mexcglobal', 'mexclisting']"
1457669857235783689,2021-11-08 11:22:30 UTC,MEXC will list $EJS @enjinstarter in the Innovation Zone under EJS/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 8 (UTC)  🔨Launching the 91st MX DeFi - stake $MX or $BIT to earn liquidity yield on $EJS  Details:  https://t.co/AVwNlRdHPU  #enjinstarter  https://t.co/6cxNACHtnH,"['ejs', 'mx', 'bit', 'ejs']",mexc_global,32,127,en,22,MEXC Global,['enjinstarter']
1457614236981469184,2021-11-08 07:41:29 UTC,"MEXC will list $GAN @GANFTverseBSC in the Innovation Zone under GAN/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 8 (UTC)  🔨Launching the 92nd Session ""MX DeFi"" - Stake $MX or $BIT to Earn Yield $GAN  Details:  https://t.co/LGDB3wakAZ  #NFTverse #BSC  https://t.co/wCB8j1P7dR","['gan', 'mx', 'bit', 'gan']",mexc_global,28,114,en,31,MEXC Global,"['nftverse', 'bsc']"
1457588723449675779,2021-11-08 06:00:07 UTC,MEXC will list $CERE @cerenetwork in the Innovation Zone under CERE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading : 14:00 Nov 8 (UTC)  Details:  https://t.co/8q51ex3RdL  #Cere #MEXCGlobal  https://t.co/X0AfcYtVYr,['cere'],mexc_global,32,133,en,31,MEXC Global,"['cere', 'mexcglobal']"
1457536788508020741,2021-11-08 02:33:44 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @genopets our guest.   Do leave your questions for @mralbertchen down below! 20 questions will be picked, and you will walk away with USDT🎁   Start commenting your questions below now!!!!🔥   #AskMEXC #GENE #Genopets  https://t.co/HxsQl5oKR1",[],mexc_global,82,128,en,624,MEXC Global,"['askmexc', 'gene', 'genopets']"
1457351132406173704,2021-11-07 14:16:00 UTC,"MEXC will list $GEMS @AlgogemsNFT in the Innovation Zone under GEMS/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 16:00 Nov 7 (UTC)  🏆GEMS Deposit and Trading Contest - 21,000 $GEMS to be Won   Details:  https://t.co/KSjTUBNfsa  #Algogems #MEXCGlobal #NFTs  https://t.co/UcbvLe4oGE","['gems', 'gems']",mexc_global,32,116,en,49,MEXC Global,"['algogems', 'mexcglobal', 'nfts']"
1457203939409948674,2021-11-07 04:31:07 UTC,MEXC will list $SPAT @MetaSpatial_io in the Innovation Zone under SPAT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 7 (UTC)  Details:  https://t.co/thlKlVec3w  #MetaSpatial #MEXCGlobal #MEXCListing #Metaverse  https://t.co/pXsqCfrebY,['spat'],mexc_global,107,311,en,89,MEXC Global,"['metaspatial', 'mexcglobal', 'mexclisting', 'metaverse']"
1457028820918095876,2021-11-06 16:55:15 UTC,$SGB/USDT listing will be postponed to 02:00 Nov 7 (UTC) due to lack of liquidity.  Sorry for the inconvenience caused.    #Songbird #MEXCGlobal  https://t.co/MwVHjgQtIh,['sgb'],mexc_global,14,64,en,60,MEXC Global,"['songbird', 'mexcglobal']"
1456983794318123013,2021-11-06 13:56:20 UTC,$SGB/USDT listing will be postponed to 16:00 UTC due to lack of liquidity.  #Songbird #MEXCGlobal  https://t.co/5ly8E6NFxg,['sgb'],mexc_global,12,51,en,24,MEXC Global,"['songbird', 'mexcglobal']"
1456964329777950723,2021-11-06 12:38:59 UTC,MEXC will list $SGB @FlareNetworks in the Assessment Zone under SGB/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 6 (UTC)  📋 $SGB airdrops have been distributed for $XRP holders  Details:  https://t.co/BV8WteVK9R  #Songbird #FlareNetworks #MEXCGlobal  https://t.co/FlX75wlZkA,"['sgb', 'sgb', 'xrp']",mexc_global,26,112,en,33,MEXC Global,"['songbird', 'flarenetworks', 'mexcglobal']"
1456821609289826308,2021-11-06 03:11:52 UTC,MEXC will list $PIXEL @pixelverse1 in the Innovation Zone under PIXEL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 04:00 Nov 6 (UTC)  Details:  https://t.co/KiAvCtUkrr  #PixelVerse #MEXCGlobal #MEXCListing  https://t.co/6RTEAvcsXw,['pixel'],mexc_global,58,158,en,16,MEXC Global,"['pixelverse', 'mexcglobal', 'mexclisting']"
1456644945800876040,2021-11-05 15:29:52 UTC,MEXC will list $GFI @GamefiProtocol in the Assessment Zone under GFI/USDT trading pair.  ✅Deposit &amp; Withdrawal: TBC ✅Trading: 10:00 Nov 11 (UTC)  Details:  https://t.co/SUbbvrjsGv  #GameFi #MEXCGlobal #MEXCListing #Metaverse  https://t.co/FN1d0ScNDa,['gfi'],mexc_global,41,95,en,26,MEXC Global,"['gamefi', 'mexcglobal', 'mexclisting', 'metaverse']"
1456643181705973761,2021-11-05 15:22:52 UTC,Congrats to users who participated in the first #MEXCLaunchpad project - $CBX @CropBytes!  🚀3180% of price pump  ⭐️About 90% of ticket winning chance 📈Over 1450 $USDT in profit per ticket  Trade NOW ▶️  https://t.co/D07LetvgSd  #CropBytes #MEXCGlobal  https://t.co/9bqfmCWYB3,"['cbx', 'usdt']",mexc_global,42,102,en,27,MEXC Global,"['mexclaunchpad', 'cropbytes', 'mexcglobal']"
1456634495407308809,2021-11-05 14:48:21 UTC,MEXC will list $IMX @Immutable in the Assessment Zone under IMX/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:20 Nov 5 (UTC)  Details:  https://t.co/a6vBa6pD9y  #ImmutableX #MEXCGlobal #MEXCListing #L2 #NFTs  https://t.co/nRrl3M2uK6,['imx'],mexc_global,13,66,en,28,MEXC Global,"['immutablex', 'mexcglobal', 'mexclisting', 'l2', 'nfts']"
1456599902562099202,2021-11-05 12:30:53 UTC,MEXC will list $DTO @DoTOracle in the Innovation Zone under DTO/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 5 (UTC)  Details:  https://t.co/8Ci6gscAMm  #DotOracle #MEXCGlobal #MEXCListing  https://t.co/1MYXgGSPnh,['dto'],mexc_global,27,74,en,27,MEXC Global,"['dotoracle', 'mexcglobal', 'mexclisting']"
1456584581419651072,2021-11-05 11:30:00 UTC,30mins to go 💪  Get ready to trade $CBX/USDT ▶️   https://t.co/D07LetvgSd   #CropBytes #MEXCGlobal #MEXCListing  https://t.co/AbPuI2paUf,['cbx'],mexc_global,5,36,en,19,MEXC Global,"['cropbytes', 'mexcglobal', 'mexclisting']"
1456580479277158400,2021-11-05 11:13:42 UTC,"🗒️Releasing the draw result of the $CBX #MEXCLaunchpad!  📈MEXC will list $CBX @CropBytes in the Innovation Zone under CBX/USDT trading at 12:00 Nov 5, 2021 (UTC).  Details:  https://t.co/0hB7DUk41z  #CropBytes #MEXCGlobal #MEXCListing  https://t.co/RaVuciHf04","['cbx', 'cbx']",mexc_global,24,61,en,17,MEXC Global,"['mexclaunchpad', 'cropbytes', 'mexcglobal', 'mexclisting']"
1456562788839542790,2021-11-05 10:03:25 UTC,"MEXC will list $DXCT @DNAxCAT_GAME in the Assessment Zone under DXCT/USDT trading pair.   ✅Deposit &amp; Withdrawal: 08:00 Nov 5 (UTC) ✅Trading : 08:00 Nov 6 (UTC)  🏆DXCT Deposit and Trading Contest - 5,000 $DXCT to be Won  Details:  https://t.co/LVrEzpG1Qv  #DNAxCAT #MEXCGlobal  https://t.co/yuOJpweKtO","['dxct', 'dxct']",mexc_global,109,369,en,47,MEXC Global,"['dnaxcat', 'mexcglobal']"
1456561934283640837,2021-11-05 10:00:01 UTC,COUNTDOWN 2hrs!   Getting anxious? You'll be able to trade $CBX against $USDT SOON on @MEXC_Global 👇  https://t.co/D07LetvgSd  #CropBytes #MEXCGlobal #MEXCListing  https://t.co/NhG9FRkV9n,"['cbx', 'usdt']",mexc_global,9,46,en,12,MEXC Global,"['cropbytes', 'mexcglobal', 'mexclisting']"
1456551910219993100,2021-11-05 09:20:11 UTC,"👀Releasing the draw result of the $GOV M-Day!  📈MEXC will list $GOV @subdao_network in the Innovation Zone and open GOV/USDT trading on December 4, 2021.  Details:  https://t.co/CErH7G3zKk  #SubDAO #MEXCGlobal #MEXCListing #Mday  https://t.co/pQ9DjOScKG","['gov', 'gov']",mexc_global,4,39,en,14,MEXC Global,"['subdao', 'mexcglobal', 'mexclisting', 'mday']"
1456503345028362262,2021-11-05 06:07:12 UTC,Are you ready for the launch? 👀  Our very first #MEXCLaunchpad project @CropBytes $CBX/USDT market opens at 12:00 PM (UTC)!  ⭐️Balanced Economy  ⭐️Healthy mix of FTs &amp; NFTs ⭐️A 3-year old strong community of active players   Quick access to trade ▶️  https://t.co/9gyKymMd3m  https://t.co/K641AJAKu9,['cbx'],mexc_global,39,86,en,37,MEXC Global,['mexclaunchpad']
1456456044377296899,2021-11-05 02:59:15 UTC,Join us for a conversation with @pixelverse1 today at 5pm (UTC+8) in our Telegram group:  https://t.co/ynKQKQwzT5  ✅Follow @pixelverse1 &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag 3 ✅Comment   Ask questions and take quizzes to win more $USDT rewards!  #PixelVerse #MEXCGlobal #Airdrops,['usdt'],mexc_global,91,127,en,109,MEXC Global,"['pixelverse', 'mexcglobal', 'airdrops']"
1456446311335555081,2021-11-05 02:20:34 UTC,"Let's warm up!🏃  Vote during the #Polkadot Parachain Slot Auction warm-up period to split 20,000 $USDT worth of $DOT provided by #MEXCGlobal!  Quick access 👉 https://t.co/jcG7FNubyI  #Manta #Moonbeam #Parachain  https://t.co/pUzCR90VRf","['usdt', 'dot']",mexc_global,1,32,en,5,MEXC Global,"['polkadot', 'mexcglobal', 'manta', 'moonbeam', 'parachain']"
1456291850550087681,2021-11-04 16:06:48 UTC,"MEXC now supports @Polkadot #Parachain slot auctions!  🔃Warm-up time: 15:00 Nov 4 - 12:59 Nov 11 (UTC) ⏰Official auction: 13:00 Nov 11 - 13:00 Nov 12 (UTC)  🎁Vote during the warm-up period to split 20,000 $USDT worth of $DOT   Details:  https://t.co/anLJvqcKj0  #Manta #Moonbeam  https://t.co/Nn8Tz7pDZ4","['usdt', 'dot']",mexc_global,22,104,en,38,MEXC Global,"['parachain', 'manta', 'moonbeam']"
1456266328587706377,2021-11-04 14:25:23 UTC,MEXC will list $BOO @SpookySwap in the Assessment Zone under BOO/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 01:00 Nov 5 (UTC)  Details:  https://t.co/DQW0q9q49j  #SpookySwap #MEXCGlobal #Fantom #DEX  https://t.co/a9zpbO8Jrg,['boo'],mexc_global,24,151,en,32,MEXC Global,"['spookyswap', 'mexcglobal', 'fantom', 'dex']"
1456253712289054722,2021-11-04 13:35:15 UTC,$MELI/USDT trading goes LIVE in 25mins!  Get ready to trade 👉  https://t.co/a1EMAOGoCt  #Meligames #MEXCGlobal #cryptocurrency  https://t.co/SQDnx1py3p,['meli'],mexc_global,2,35,en,36,MEXC Global,"['meligames', 'mexcglobal', 'cryptocurrency']"
1456223106880573440,2021-11-04 11:33:38 UTC,MEXC will list $GEIST @GeistFinance in the Assessment Zone under GEIST/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading : 10:00 Nov 5 (UTC)  Details:  https://t.co/4xIHCMxb3e  #GeistFinance #DeFi #MEXCGlobal #Fantom  https://t.co/vuzqXwGbKf,['geist'],mexc_global,19,101,en,21,MEXC Global,"['geistfinance', 'defi', 'mexcglobal', 'fantom']"
1456206150097981442,2021-11-04 10:26:15 UTC,MEXC will list $PRQ @parsiq_net in the Innovation Zone under PRQ/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Nov 4 (UTC)  Details:  https://t.co/U7GxylPtzO  #Parsiq #MEXCGlobal #MEXCListing #CryptoNews  https://t.co/ljZCp7lrbq,['prq'],mexc_global,31,119,en,27,MEXC Global,"['parsiq', 'mexcglobal', 'mexclisting', 'cryptonews']"
1456136579475329025,2021-11-04 05:49:48 UTC,COUNTDOWN 1 DAY.  The wait is almost over! MEXC will list $CBX/USDT tomorrow at 12:00 (UTC). Mark your calendar 📅  Don't forget to claim your ticket starting 16:00 today (UTC).  Entrance &gt;&gt;  https://t.co/ukChttjZcm  #Cropbytes #MEXCGlobal #MEXCLaunchpad  https://t.co/HqwwuPtoAX,['cbx'],mexc_global,24,68,en,17,MEXC Global,"['cropbytes', 'mexcglobal', 'mexclaunchpad']"
1456107310967709697,2021-11-04 03:53:30 UTC,MEXC will list $MERKLE @merkleNetwork in the Innovation Zone under MERKLE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 4 (UTC)  Details:  https://t.co/lsgEtm2dKl  #MerkleNetwork #MEXCGlobal #MEXCListing  https://t.co/YSFiBn1Aev,['merkle'],mexc_global,8,42,en,11,MEXC Global,"['merklenetwork', 'mexcglobal', 'mexclisting']"
1455879706708905988,2021-11-03 12:49:05 UTC,MEXC will list $DRK #DrakenExchange in the Innovation Zone under DRK/USDT trading pair.   ✅Deposit &amp; Withdrawal: Upon completion of tech integration ✅DRK/USDT Trading: TBC  Details:  https://t.co/gzqx8xeOGd  #Draken #MEXCGlobal #MEXCListing #DeFi  https://t.co/elZELg3CjF,['drk'],mexc_global,60,181,en,54,MEXC Global,"['drakenexchange', 'draken', 'mexcglobal', 'mexclisting', 'defi']"
1455877287123976193,2021-11-03 12:39:28 UTC,MEXC will list $DWEB @decentra_web in the Innovation Zone under DWEB/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 3 (UTC)  Details:  https://t.co/exsSdYaoIn  #Decentraweb #MEXCGlobal #MEXCListing  https://t.co/QBhZPQP7QA,['dweb'],mexc_global,5,34,en,12,MEXC Global,"['decentraweb', 'mexcglobal', 'mexclisting']"
1455859003020349441,2021-11-03 11:26:49 UTC,"Releasing the draw results of the $MELI M-Day!  MEXC will list $MELI @0xMeliGames in the Innovation Zone under MELI/USDT trading pair at 14:00 Nov 4, 2021 (UTC).  Details:  https://t.co/WYFLqa7spk  #Meligames #MEXCGlobal #P2E #GameFi  https://t.co/X2vpxzrmHT","['meli', 'meli']",mexc_global,3,30,en,13,MEXC Global,"['meligames', 'mexcglobal', 'p2e', 'gamefi']"
1455830746489233412,2021-11-03 09:34:32 UTC,$SPIRIT/USDT trading goes LIVE in 25mins!  Deposit and get ready to trade ▶️  https://t.co/yrMoM6Pbvj  #SpiritSwap #DeFi #DEX #MEXCListing  https://t.co/C21dXq9xzp,['spirit'],mexc_global,8,38,en,15,MEXC Global,"['spiritswap', 'defi', 'dex', 'mexclisting']"
1455799054361784321,2021-11-03 07:28:36 UTC,"$XPNET/USDT is now available on @MEXC_Global 🚀  Deposit and trade to grab a share from the 450,000 $XPNET prize pool 👇  https://t.co/Jw9oqpfCNp  #XPNetwork #MEXCListing #MEXCGlobal","['xpnet', 'xpnet']",mexc_global,3,27,en,12,MEXC Global,"['xpnetwork', 'mexclisting', 'mexcglobal']"
1455553838086180867,2021-11-02 15:14:12 UTC,$GAIA/USDT trading goes live in 48mins🔥  Get ready to trade ➡️  https://t.co/E7sPyQNT5I  #Gaiaeverworld #MEXCGlobal  https://t.co/PL19QVMJCz,['gaia'],mexc_global,9,58,en,23,MEXC Global,"['gaiaeverworld', 'mexcglobal']"
1455529396102631436,2021-11-02 13:37:05 UTC,MEXC will list $GAIA @GaiaEverWorld in the Innovation Zone under GAIA/USDT trading pair.  ✅Deposit: Opened ✅Trading: 16:00 Nov 2 (UTC) ✅Withdrawal: 16:00 Nov 3 (UTC)  Details:  https://t.co/fxxcmKzOay  #GAIAeverworld #MEXCGlobal #Kickstarter #NFTs  https://t.co/QzUl2vUXPu,['gaia'],mexc_global,35,122,en,25,MEXC Global,"['gaiaeverworld', 'mexcglobal', 'kickstarter', 'nfts']"
1455526819457871874,2021-11-02 13:26:50 UTC,MEXC will list $SPIRIT @Spirit_Swap in the Assessment Zone under SPIRIT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 No 3 (UTC)  Details:  https://t.co/C0uzTavKei  #SpiritSwap #MEXCGlobal #MEXCListing #DEX  https://t.co/2YE8PJ2qMb,['spirit'],mexc_global,63,216,en,34,MEXC Global,"['spiritswap', 'mexcglobal', 'mexclisting', 'dex']"
1455473254307483649,2021-11-02 09:53:59 UTC,"COUNTDOWN 3 DAYS.  $CBX/USDT trading goes LIVE on Nov 5 (UTC). Mark your calendar  🚀  Meanwhile, get the token now on #MEXCLaunchpad ▶️  https://t.co/6igDhS1n8b  #CropBytes #MEXCGlobal #MEXCListing  https://t.co/q6Ri0giRmx",['cbx'],mexc_global,3,26,en,8,MEXC Global,"['mexclaunchpad', 'cropbytes', 'mexcglobal', 'mexclisting']"
1455443422874005508,2021-11-02 07:55:27 UTC,MEXC will list $ENTR @EnterDao in the Assessment Zone under ENTR/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 11:00 Nov 2 (UTC)   Details:  https://t.co/iyP7fA41UR  #EnterDao #MEXCListing #MEXCGlobal #DAO  https://t.co/jmGlTLVbi2,['entr'],mexc_global,9,40,en,27,MEXC Global,"['enterdao', 'mexclisting', 'mexcglobal', 'dao']"
1455407375700029441,2021-11-02 05:32:13 UTC,$CEEK/USDT trading will be available on @MEXC_Global SOON 👀  Get ready to trade 👉  https://t.co/R2wPtJaJ4H  #CeekVR #MEXCListing #MEXCGlobal,['ceek'],mexc_global,19,89,en,20,MEXC Global,"['ceekvr', 'mexclisting', 'mexcglobal']"
1455404335198662657,2021-11-02 05:20:08 UTC,MEXC will list $CEEK @CEEK in the Assessment Zone under CEEK/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 7:00 Nov 2 (UTC)  Details:  https://t.co/XOPt9G33UP  #CeekVR #MEXCListing #MEXCGlobal #Metaverse  https://t.co/kWP9jrnxBg,['ceek'],mexc_global,128,307,en,105,MEXC Global,"['ceekvr', 'mexclisting', 'mexcglobal', 'metaverse']"
1455357161697996801,2021-11-02 02:12:41 UTC,MPLAY/USDT trading is now LIVE on @MEXC_Global!  🎁Trade to spilt the 700 $MPLAY prize pool 🎁  Entrance &gt;&gt;  https://t.co/FSYtu5AZGX  #MetaPlay #MEXCGlobal #MEXCListing,['mplay'],mexc_global,3,23,en,6,MEXC Global,"['metaplay', 'mexcglobal', 'mexclisting']"
1455191762679386118,2021-11-01 15:15:27 UTC,"MEXC will list $SCLP @ScallopDefiBank in the Assessment Zone under SCLP/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 2 (UTC)  🏆SCLP Deposit and Trading Contest - 5,350 $SCLP to be Won  Details:  https://t.co/JNZuE3XmVG  #Scallop #MEXCGlobal #DeFi  https://t.co/MbH2TFefzf","['sclp', 'sclp']",mexc_global,48,213,en,55,MEXC Global,"['scallop', 'mexcglobal', 'defi']"
1455165151527649286,2021-11-01 13:29:42 UTC,"MEXC will list $XPNET @xpnetwork_ in the Assessment Zone under XPNET/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 2 (UTC)  🏆XPNET Deposit and Trading Contest - 450,000 $XPNET to be Won  Details:  https://t.co/iXO58R8ZXG  #XPNetwork #MEXCListing #MEXC  https://t.co/kS72HKmGRh","['xpnet', 'xpnet']",mexc_global,42,145,en,28,MEXC Global,"['xpnetwork', 'mexclisting', 'mexc']"
1455113826714546179,2021-11-01 10:05:45 UTC,MEXC will list $MPLAY @PolyPlayCoin in the Innovation Zone under MPLAY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 1 (UTC)  🏆MPLAY Trading Contest - 700 $MPLAY to be Won  Details:  https://t.co/Z7qOG6CIJU  #MetaPlay #MEXCGlobal #MEXCListing #esport  https://t.co/891ofafwOu,"['mplay', 'mplay']",mexc_global,59,176,en,56,MEXC Global,"['metaplay', 'mexcglobal', 'mexclisting', 'esport']"
1454822556775555079,2021-10-31 14:48:21 UTC,"🔥Releasing the draw results of the $GOFX M-Day program!  📈MEXC will list $GOFX @GooseFX1 in the Innovation Zone under GOFX/USDT trading pair at 12:00 Nov 2, 2021 (UTC).  Check out the draw results and listing details:  https://t.co/poM0nlh1Y5  #GooseFX #MEXCGlobal #DeFi #Solana  https://t.co/H5W6kumgUw","['gofx', 'gofx']",mexc_global,8,50,en,46,MEXC Global,"['goosefx', 'mexcglobal', 'defi', 'solana']"
1454781889563086858,2021-10-31 12:06:45 UTC,"MEXC will list $FLURRY @FlurryFi in the Innovation Zone under FLURRY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 12:00 Nov 1 (UTC)  🏆FLURRY Deposit and Trading Contest - 3,000,000 $FLURRY to be Won  Details:  https://t.co/lUoDi8TAXB  #FlurryFi #DeFi #crypto  https://t.co/7vEmLDX17G","['flurry', 'flurry']",mexc_global,26,153,en,48,MEXC Global,"['flurryfi', 'defi', 'crypto']"
1454739496981839873,2021-10-31 09:18:18 UTC,"COUNTDOWN 5 DAYS.  Co-launched with @Bybit_Official, $CBX @CropBytes will be listed on @MEXC_Global in the Innovation Zone under CBX/USDT pair at 12:00 Nov 5  (UTC) 📈  Get the token now on #MEXCLaunchpad 👉  https://t.co/ukChttjZcm  #CropBytes #MEXCGlobal #Bybit  https://t.co/WHJsFioeAz",['cbx'],mexc_global,37,153,en,48,MEXC Global,"['mexclaunchpad', 'cropbytes', 'mexcglobal', 'bybit']"
1454665792847372289,2021-10-31 04:25:26 UTC,MEXC will list $SAMO @Samoyedcoin in the Assessment Zone under SAMO/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Oct 31 (UTC)  Details:  https://t.co/r0nHs6OuNy  #Samoyedcoin #Solana #MEXCGlobal  https://t.co/jDkJOiLutn,['samo'],mexc_global,70,249,en,40,MEXC Global,"['samoyedcoin', 'solana', 'mexcglobal']"
1454474196449251330,2021-10-30 15:44:05 UTC,MEXC will list $GODS @GodsUnchained in the Assessment Zone under GODS/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: Launching when the deposit amount meets the requirement  Details:  https://t.co/emIo8bqkrP  #GodsUnchained #NFTs #MEXCGlobal  https://t.co/4q9h91tcd8,['gods'],mexc_global,11,66,en,48,MEXC Global,"['godsunchained', 'nfts', 'mexcglobal']"
1454452143717449732,2021-10-30 14:16:28 UTC,"MEXC will list $SWASH @swashapp in the Innovation Zone under SWASH/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 00:15 Oct 31 (UTC)  🎁SWASH Deposit and Trading Contest - 50,000 $USDT worth of $SWASH to be Won  Details:  https://t.co/wphoTHuZtO  #Swash #MEXCGlobal  https://t.co/TPvd5JsgyV","['swash', 'usdt', 'swash']",mexc_global,39,126,en,32,MEXC Global,"['swash', 'mexcglobal']"
