37,1461292810787713024,50,2021-11-18 11:18:50 UTC,[],291,en,Bitcoin Magazine,@PerthHeat Perth Heat chief #Bitcoin officer Patrick O’Sullivan said: “This is not a one-off purchase. The Perth Heat are embracing the reality that the future of money and corporate treasuries will live on the Bitcoin blockchain.”   https://t.co/9dQ5TdyfT2,['bitcoin'],bitcoinmagazine
177,1461191321360678916,376,2021-11-18 04:35:33 UTC,[],2665,en,Bitcoin Magazine,#Bitcoin mining provides “enormous opportunities.” - U.S. Senator  https://t.co/gbxEaUi0fd,['bitcoin'],bitcoinmagazine
186,1461174071484456961,477,2021-11-18 03:27:00 UTC,['btc'],2874,en,Bitcoin Magazine,NEW - Australian baseball giant to pay players in #bitcoin and hold $BTC on their balance sheet 🙌  https://t.co/JeDMqVXt0g,['bitcoin'],bitcoinmagazine
28,1461162873426690049,21,2021-11-18 02:42:30 UTC,[],93,en,Bitcoin Magazine,"@jordanbpeterson Get a FREE PREVIEW of our #Bitcoin markets newsletter, The Deep Dive 🤿  Readers get premium insights into: → Bitcoin derivatives markets 📊 → The mining industry ⛏️ → On-chain trends 🤓  ➡️  https://t.co/FdyBqRBvSK  https://t.co/uwkkjIAxzT",['bitcoin'],bitcoinmagazine
28,1461133227993845766,41,2021-11-18 00:44:42 UTC,[],173,en,Bitcoin Magazine,@chivowallet @nayibbukele Join the original South American Bitcoin conference as they bring Bitcoin to El Salvador 🇸🇻  Day 2 starts tomorrow at 11:30am ET!  Catch all of the action from @labitconf through the streaming link below 👇  https://t.co/1nEPxDgZ86  https://t.co/OHVmGNYLI4,[],bitcoinmagazine
253,1461130683875737608,353,2021-11-18 00:34:36 UTC,[],3230,en,Bitcoin Magazine,The CEO of the world’s largest ‘crypto’ exchange owns only two coins. One is #Bitcoin 👑  https://t.co/PPNzdYYknk,['bitcoin'],bitcoinmagazine
22,1461109448458526724,18,2021-11-17 23:10:13 UTC,[],75,en,Bitcoin Magazine,@TurciosJK Join our daily #Bitcoin newsletter for a chance at winning:  📚 One-year subscription to our print magazine 🎟️ Two free conference tickets to bitcoin2022  Join here ⚡️➡️  https://t.co/WFOvfqN42e  https://t.co/TrXR5vzWrr,['bitcoin'],bitcoinmagazine
22,1461107896146616324,61,2021-11-17 23:04:03 UTC,[],204,en,Bitcoin Magazine,What is happening in El Salvador will come to the rest of the world — and it seems that bitcoin changes everything.   https://t.co/BarABJc8bu  https://t.co/mURsEQLjvA,[],bitcoinmagazine
337,1461089889705934859,851,2021-11-17 21:52:30 UTC,[],5410,en,Bitcoin Magazine,"Institutions could push #Bitcoin over $500,000 – Ark Invest CEO  https://t.co/zC7J8JeG9Z",['bitcoin'],bitcoinmagazine
31,1461082934677577730,87,2021-11-17 21:24:51 UTC,[],502,en,Bitcoin Magazine,The best-selling author @jordanbpeterson bought more @bitcoin after learning “a lot” in his conversation with @saifedean.  @namcios with more:   https://t.co/yVmGUSsWRD,[],bitcoinmagazine
28,1461076618852679680,28,2021-11-17 20:59:46 UTC,[],118,en,Bitcoin Magazine,"@elonmusk Our free #Bitcoin 101 course will orange-pill your friends &amp; family so you don't have to.  🎉 Earn a minimum of 2,100 sats for finishing 📬 Short daily emails teach you Bitcoin 101 🥇 Chance to win 1,000,000 sats  Sign up here ➡️➡️  https://t.co/rQ2j5mQj3E  https://t.co/3hIvapS1AJ",['bitcoin'],bitcoinmagazine
298,1461056544225865729,274,2021-11-17 19:39:59 UTC,[],1681,en,Bitcoin Magazine,"""Adopting #Bitcoin as legal tender makes El Salvador an international leader."" – Central American Parliament member  https://t.co/bZZ3MKXz62",['bitcoin'],bitcoinmagazine
26,1461049745472958466,66,2021-11-17 19:12:58 UTC,[],330,en,Bitcoin Magazine,@ComunicacionSV Publicly-traded #bitcoin mining firms have been accumulating and holding bitcoin at an increasing rate. 👇  https://t.co/0w6uvjTAts,['bitcoin'],bitcoinmagazine
24,1461048307560730625,56,2021-11-17 19:07:16 UTC,[],264,en,Bitcoin Magazine,The firm was approved by Canadian regulators to launch a #bitcoin custody and trading platform catered for institutional investors.  @namcios covers the news:   https://t.co/m2c2htQHb4,['bitcoin'],bitcoinmagazine
22,1461047106597269505,25,2021-11-17 19:02:29 UTC,[],74,en,Bitcoin Magazine,"@MarkYusko Bitcoin Black Friday is just around the corner 🛒👀  For early access to our deeply discounted deals, visit our site and subscribe to our newsletter 👇  https://t.co/ovm13fjbDj  https://t.co/H0ekl60d3i",[],bitcoinmagazine
11,1461042479747244035,30,2021-11-17 18:44:06 UTC,[],135,en,Bitcoin Magazine,María Luisa Hayem provided insights on the government’s experience since adopting #bitcoin at the Lightning Summit @AdoptingBTC.  @namcios with more:   https://t.co/X1nP1Q8gEh,['bitcoin'],bitcoinmagazine
176,1461040085898567688,1188,2021-11-17 18:34:35 UTC,[],5802,en,Bitcoin Magazine,BREAKING – Banking giant Fidelity approved to launch institutional #Bitcoin services in Canada  https://t.co/v4fyfJyI4O,['bitcoin'],bitcoinmagazine
99,1461036244872400907,299,2021-11-17 18:19:20 UTC,[],1832,en,Bitcoin Magazine,"NEW: #Bitcoin-focused senator introduces bill to support ""financial freedom and individual sovereignty""  https://t.co/6Jxeyt2wvL",['bitcoin'],bitcoinmagazine
33,1461014258452512772,25,2021-11-17 16:51:58 UTC,[],118,en,Bitcoin Magazine,Print magazines are back! Read over 140 pages of exclusive #Bitcoin content covering:  → Bitcoin adoption in Ethiopia 🇪🇹 → Taproot protocol upgrade 🌿 → Hyperbitcoinization 💥  Subscribers receive 4 issues/ year ⬇️  https://t.co/acr7BfQTi4  https://t.co/CJOfMGxNdl,['bitcoin'],bitcoinmagazine
103,1460995090654978052,82,2021-11-17 15:35:48 UTC,[],269,en,Bitcoin Magazine,La Bit Conf Day 1: All About Bitcoin  https://t.co/7IDCAZBZrx,[],bitcoinmagazine
4,1460978291733639178,7,2021-11-17 14:29:03 UTC,[],26,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ ""The Deep Dive"" delivers the latest Bitcoin on-chain market intelligence directly to your inbox! Check it out for free here!  https://t.co/778xeqlymM",[],bitcoinmagazine
147,1460965945699188739,520,2021-11-17 13:39:59 UTC,[],4100,en,Bitcoin Magazine,"#Bitcoin mining is ""absolutely mind blowing."" – Jordan Peterson  https://t.co/GHlOuPkrIP",['bitcoin'],bitcoinmagazine
19,1460960754849431561,32,2021-11-17 13:19:21 UTC,[],174,en,Bitcoin Magazine,"@nayibbukele Institutional #bitcoin HODLing may seem antithetical to decentralization and greater inclusivity, but it could be the harbinger of better digital asset security.  https://t.co/HvowBcZrTm",['bitcoin'],bitcoinmagazine
19,1460960754849431561,32,2021-11-17 13:19:21 UTC,[],174,en,Bitcoin Magazine,"@nayibbukele Institutional #bitcoin HODLing may seem antithetical to decentralization and greater inclusivity, but it could be the harbinger of better digital asset security.  https://t.co/HvowBcZrTm",['bitcoin'],bitcoinmagazine
115,1460957091619872779,484,2021-11-17 13:04:48 UTC,[],3270,en,Bitcoin Magazine,"""We are the capital of Economic Freedom."" - Ambassador of El Salvador on #Bitcoin  https://t.co/qPWaYjxSei",['bitcoin'],bitcoinmagazine
124,1460929969715089408,366,2021-11-17 11:17:02 UTC,[],2443,en,Bitcoin Magazine,"#Bitcoin will bring ""progress and better opportunities"" to our country. – El Salvador's Minister of Economy 🇸🇻  https://t.co/2WFV6vi4bd",['bitcoin'],bitcoinmagazine
189,1460852711029624833,233,2021-11-17 06:10:02 UTC,[],2058,en,Bitcoin Magazine,#Bitcoin: 99% uptime since 2009,['bitcoin'],bitcoinmagazine
28,1460844721736011783,33,2021-11-17 05:38:17 UTC,[],176,en,Bitcoin Magazine,Bitcoin entrepreneur @BitcoinErrorLog announces @Synonym_to which will pioneer peer-to-peer protocols and applications for global Bitcoin adoption.   https://t.co/ZIH6lvRTCQ,[],bitcoinmagazine
189,1460813704543588354,595,2021-11-17 03:35:02 UTC,[],3935,en,Bitcoin Magazine,#Bitcoin pioneers 🧡  https://t.co/Iij2e0R6Tr,['bitcoin'],bitcoinmagazine
19,1460757786321633281,28,2021-11-16 23:52:50 UTC,[],110,en,Bitcoin Magazine,"@cameron Our free email course will teach you #Bitcoin 101 over the next 21 days 📆  + Earn 2,100 sats by taking the final quiz ⚡️ + Brand new topics every day 🤓 + Simple 3-5 minute reads 📚  Join here ➡️  https://t.co/rQ2j5mQj3E  https://t.co/330cidw7AS",['bitcoin'],bitcoinmagazine
30,1460741755729494016,17,2021-11-16 22:49:08 UTC,[],73,en,Bitcoin Magazine,Subscribers to our daily #Bitcoin newsletter will automatically be entered into a monthly giveaway 🤑  Winners will receive: ➡️ One-year subscription to Bitcoin Magazine  ➡️ Two conference tickets to bitcoin2022  Join here for eligibility 👉   https://t.co/WFOvfqN42e  https://t.co/xvw8a7kK0N,['bitcoin'],bitcoinmagazine
234,1460738873714221056,365,2021-11-16 22:37:41 UTC,[],2601,en,Bitcoin Magazine,"""We are very proud to have adopted #bitcoin"" - Minister of Economy of El Salvador 🇸🇻  https://t.co/LDGKoWPyt4",['bitcoin'],bitcoinmagazine
59,1460732561639059457,38,2021-11-16 22:12:36 UTC,[],361,en,Bitcoin Magazine,Watch regional #Bitcoin adoption unfold in real-time 🇸🇻⚡️  Follow @labitconf and @AdoptingBTC for more conference updates ✅,['bitcoin'],bitcoinmagazine
80,1460718265693622277,49,2021-11-16 21:15:48 UTC,[],199,en,Bitcoin Magazine,Bitcoin Black Friday is coming back for our 9th year anniversary 🛒🤯  Get early access to our deeply discounted deals by visiting our site and subscribing to our newsletter.   👀👉  https://t.co/ikDfHaGSv9  https://t.co/zmdYpSaOPJ,[],bitcoinmagazine
1295,1460701940615204870,1393,2021-11-16 20:10:55 UTC,[],8659,en,Bitcoin Magazine,Purchasing beer with #Bitcoin in El Salvador 🇸🇻 ⚡️     https://t.co/2yvK8SG8TQ,['bitcoin'],bitcoinmagazine
233,1460687465325416452,693,2021-11-16 19:13:24 UTC,[],4966,en,Bitcoin Magazine,"JUST IN – U.S. Senator introduces legislation to repeal infrastructure bill's ""devastating attack"" on #Bitcoin  https://t.co/TbCBQBVyt4",['bitcoin'],bitcoinmagazine
17,1460673716816338944,14,2021-11-16 18:18:46 UTC,[],76,en,Bitcoin Magazine,"@nayibbukele We're back in print. Subscribe for 4 issues/year!  + Over 140 pages of premium #Bitcoin content 📚 + Exclusive coverage from El Salvador 🇸🇻 + Bitcoiner travel guide 🌏  Print magazines, not money 💰⬇️  https://t.co/acr7BfQTi4  https://t.co/7LrYxeaNY7",['bitcoin'],bitcoinmagazine
130,1460656795333148672,288,2021-11-16 17:11:32 UTC,[],2148,en,Bitcoin Magazine,"""Volatility is not your enemy."" - Founder of $1.9 billion hedge fund on #Bitcoin  https://t.co/BbDxJafbwy",['bitcoin'],bitcoinmagazine
26,1460655153296678920,59,2021-11-16 17:05:00 UTC,[],269,en,Bitcoin Magazine,NYDIG will become the franchise's official #Bitcoin services provider and Bitcoin platform. The team will provide Bitcoin education programs for the community and bitcoin rewards and payment options for fans.  @namcios covers the news:   https://t.co/2RNKEMoOtQ,['bitcoin'],bitcoinmagazine
5,1460651111459823621,3,2021-11-16 16:48:57 UTC,[],21,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ For more detailed insights into #Bitcoin price action, join the Deep Dive markets newsletter ⚡️  Save 50% on your annual subscription using code ""POMP""  Join here ➡️  https://t.co/bgzCxkjXJB  https://t.co/ab0IKrrugq",['bitcoin'],bitcoinmagazine
258,1460650567295021060,12,2021-11-16 16:46:47 UTC,[],62,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ @Chris__McAlary For insights into on-chain data and #Bitcoin price action join The Deep Dive market newsletter 📊  Save on your annual subscription with code ""POMP""  🤿👉  https://t.co/bgzCxkjXJB  https://t.co/M6It92TVBN",['bitcoin'],bitcoinmagazine
7,1460641281495941122,4,2021-11-16 16:09:53 UTC,[],24,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ @Chris__McAlary Enjoy the content from @DylanLeClair_?   Check out the Deep Dive, where readers enjoy exclusive daily insights into Down pointing backhand index  🌋 #Bitcoin mining 📜 On-chain trends 📊 Derivatives markets, and more!   Get a FREE PREVIEW 🤿:   https://t.co/778xeqlymM  https://t.co/oCKCYeGXcP",['bitcoin'],bitcoinmagazine
120,1460632772121346049,556,2021-11-16 15:36:04 UTC,[],2975,en,Bitcoin Magazine,JUST IN - NBA team Houston Rockets announce new sponsorship paid fully in #bitcoin  https://t.co/VI4WFWddMG,['bitcoin'],bitcoinmagazine
10,1460631965627998209,19,2021-11-16 15:32:52 UTC,[],69,en,Bitcoin Magazine,"@Scaramucci Earn 2,100 FREE sats by taking our Bitcoin 101 email course 🧠📬  👉 3 weeks of short daily educational emails 👉 Learn Bitcoin fundamental concepts 👉 Take the final quiz to win sats  Join here ➡️  https://t.co/rQ2j5mQj3E  https://t.co/Dqjazne5al",[],bitcoinmagazine
11,1460619792159813640,30,2021-11-16 14:44:30 UTC,[],202,en,Bitcoin Magazine,"""VanEck's product is the lowest-cost #Bitcoin-linked ETF on the market.""  @mcshane_writes:  https://t.co/pOLkbgaonP",['bitcoin'],bitcoinmagazine
74,1460616861800927234,225,2021-11-16 14:32:51 UTC,[],1360,en,Bitcoin Magazine,BREAKING: VanEck has launched the third #Bitcoin futures ETF.  https://t.co/ZgH5KyCPys,['bitcoin'],bitcoinmagazine
337,1460615804760821774,1208,2021-11-16 14:28:39 UTC,[],8328,en,Bitcoin Magazine,JUST IN - Cash App to enable #Bitcoin Taproot address compatibility by December 1st ⚡️  https://t.co/RkJEOWuPNJ,['bitcoin'],bitcoinmagazine
79,1460608948655042567,214,2021-11-16 14:01:24 UTC,[],1330,en,Bitcoin Magazine,Selling chicken for #Bitcoin in El Salvador 🧡  https://t.co/p7tE5MjejA,['bitcoin'],bitcoinmagazine
3,1460599035228831749,4,2021-11-16 13:22:01 UTC,[],25,en,Bitcoin Magazine,"@APompliano @lopp @pete_rizzo_ Deep Dive readers enjoy exclusive daily insights into 👇  🌋 #Bitcoin mining 📜 On-chain trends 📊 Derivatives markets, and more!  Get a FREE PREVIEW 🤿  https://t.co/FdyBqRBvSK  https://t.co/TXdtzTuavx",['bitcoin'],bitcoinmagazine
216,1460589656446283785,356,2021-11-16 12:44:45 UTC,[],2664,en,Bitcoin Magazine,Some estimate Satoshi holds 1.1 million #Bitcoin worth over $66 billion.⚡️  https://t.co/egta2SygfG,['bitcoin'],bitcoinmagazine
212,1460568491711422471,1035,2021-11-16 11:20:39 UTC,[],6337,en,Bitcoin Magazine,The German ambassador to El Salvador downloading his first #Bitcoin wallet.  🇸🇻🤝🇩🇪  https://t.co/PFQl7Lr3mA,['bitcoin'],bitcoinmagazine
18,1460565760611434502,10,2021-11-16 11:09:47 UTC,[],50,en,Bitcoin Magazine,"🌋 Bitcoin miner accumulation trends 🔬 Observing on-chain indicators 💸 Breaking down derivatives, and more!  Get a FREE PREVIEW of our premium #Bitcoin  markets newsletter 🤿👉  https://t.co/778xeqlymM  https://t.co/lbzyri9ql6",['bitcoin'],bitcoinmagazine
284,1460558015757787141,959,2021-11-16 10:39:01 UTC,[],6932,en,Bitcoin Magazine,"""Bought some more #Bitcoin. Inflation be damned."" - Jordan Peterson  https://t.co/VFVyC4jYK3",['bitcoin'],bitcoinmagazine
115,1460957091619872779,484,2021-11-17 13:04:48 UTC,[],3270,en,Bitcoin Magazine,"""We are the capital of Economic Freedom."" - Ambassador of El Salvador on #Bitcoin  https://t.co/qPWaYjxSei",['bitcoin'],bitcoinmagazine
124,1460929969715089408,366,2021-11-17 11:17:02 UTC,[],2443,en,Bitcoin Magazine,"#Bitcoin will bring ""progress and better opportunities"" to our country. – El Salvador's Minister of Economy 🇸🇻  https://t.co/2WFV6vi4bd",['bitcoin'],bitcoinmagazine
189,1460852711029624833,233,2021-11-17 06:10:02 UTC,[],2058,en,Bitcoin Magazine,#Bitcoin: 99% uptime since 2009,['bitcoin'],bitcoinmagazine
28,1460844721736011783,33,2021-11-17 05:38:17 UTC,[],176,en,Bitcoin Magazine,Bitcoin entrepreneur @BitcoinErrorLog announces @Synonym_to which will pioneer peer-to-peer protocols and applications for global Bitcoin adoption.   https://t.co/ZIH6lvRTCQ,[],bitcoinmagazine
189,1460813704543588354,595,2021-11-17 03:35:02 UTC,[],3935,en,Bitcoin Magazine,#Bitcoin pioneers 🧡  https://t.co/Iij2e0R6Tr,['bitcoin'],bitcoinmagazine
19,1460757786321633281,28,2021-11-16 23:52:50 UTC,[],110,en,Bitcoin Magazine,"@cameron Our free email course will teach you #Bitcoin 101 over the next 21 days 📆  + Earn 2,100 sats by taking the final quiz ⚡️ + Brand new topics every day 🤓 + Simple 3-5 minute reads 📚  Join here ➡️  https://t.co/rQ2j5mQj3E  https://t.co/330cidw7AS",['bitcoin'],bitcoinmagazine
30,1460741755729494016,17,2021-11-16 22:49:08 UTC,[],73,en,Bitcoin Magazine,Subscribers to our daily #Bitcoin newsletter will automatically be entered into a monthly giveaway 🤑  Winners will receive: ➡️ One-year subscription to Bitcoin Magazine  ➡️ Two conference tickets to bitcoin2022  Join here for eligibility 👉   https://t.co/WFOvfqN42e  https://t.co/xvw8a7kK0N,['bitcoin'],bitcoinmagazine
234,1460738873714221056,365,2021-11-16 22:37:41 UTC,[],2601,en,Bitcoin Magazine,"""We are very proud to have adopted #bitcoin"" - Minister of Economy of El Salvador 🇸🇻  https://t.co/LDGKoWPyt4",['bitcoin'],bitcoinmagazine
59,1460732561639059457,38,2021-11-16 22:12:36 UTC,[],361,en,Bitcoin Magazine,Watch regional #Bitcoin adoption unfold in real-time 🇸🇻⚡️  Follow @labitconf and @AdoptingBTC for more conference updates ✅,['bitcoin'],bitcoinmagazine
80,1460718265693622277,49,2021-11-16 21:15:48 UTC,[],199,en,Bitcoin Magazine,Bitcoin Black Friday is coming back for our 9th year anniversary 🛒🤯  Get early access to our deeply discounted deals by visiting our site and subscribing to our newsletter.   👀👉  https://t.co/ikDfHaGSv9  https://t.co/zmdYpSaOPJ,[],bitcoinmagazine
1295,1460701940615204870,1393,2021-11-16 20:10:55 UTC,[],8659,en,Bitcoin Magazine,Purchasing beer with #Bitcoin in El Salvador 🇸🇻 ⚡️     https://t.co/2yvK8SG8TQ,['bitcoin'],bitcoinmagazine
233,1460687465325416452,693,2021-11-16 19:13:24 UTC,[],4966,en,Bitcoin Magazine,"JUST IN – U.S. Senator introduces legislation to repeal infrastructure bill's ""devastating attack"" on #Bitcoin  https://t.co/TbCBQBVyt4",['bitcoin'],bitcoinmagazine
17,1460673716816338944,14,2021-11-16 18:18:46 UTC,[],76,en,Bitcoin Magazine,"@nayibbukele We're back in print. Subscribe for 4 issues/year!  + Over 140 pages of premium #Bitcoin content 📚 + Exclusive coverage from El Salvador 🇸🇻 + Bitcoiner travel guide 🌏  Print magazines, not money 💰⬇️  https://t.co/acr7BfQTi4  https://t.co/7LrYxeaNY7",['bitcoin'],bitcoinmagazine
130,1460656795333148672,288,2021-11-16 17:11:32 UTC,[],2148,en,Bitcoin Magazine,"""Volatility is not your enemy."" - Founder of $1.9 billion hedge fund on #Bitcoin  https://t.co/BbDxJafbwy",['bitcoin'],bitcoinmagazine
26,1460655153296678920,59,2021-11-16 17:05:00 UTC,[],269,en,Bitcoin Magazine,NYDIG will become the franchise's official #Bitcoin services provider and Bitcoin platform. The team will provide Bitcoin education programs for the community and bitcoin rewards and payment options for fans.  @namcios covers the news:   https://t.co/2RNKEMoOtQ,['bitcoin'],bitcoinmagazine
